Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646244333.9599833,5488,1646244333,959770567,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.28657048750345404,1.0313376751704468,27.570316540076135,2.9389566401913525,1.2833778509803226,23.657790007120127,-0.39177486884578266,-2.5451058307979846,37.923957496031456,2.6767728547447516,-2.374699243726645,34.7754674032516
1646244333.9626338,5489,1646244333,962363835,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.645603657935515,1.2902905127127513,27.67880967395335,3.259635562095946,1.5886572207825027,23.714738787335534,-0.7068584366697377,-2.9254837160396012,37.759256011289615,2.925652727184811,-2.8236453326286224,34.66696954960135
1646244333.9652112,5490,1646244333,965036614,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.0403154829264913,1.5721785795624952,27.846408768761705,3.5453372392288247,1.922541621263699,23.576001841125656,-1.048575010266944,-3.349348320248636,37.804497307411125,3.1827425663207274,-3.205932777185161,34.44700699920707
1646244333.9678524,5491,1646244333,967620708,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.42058466005535,1.8272598626331418,27.804663429353063,3.7323589546676486,2.220002629766623,23.55805826494144,-1.3838055841466934,-3.6708926041691137,37.810710056703826,3.415250631493987,-3.5455785857818256,34.377172495675985
1646244333.9704053,5492,1646244333,970202483,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.7338356277918157,1.9872352534339293,28.001397046300767,3.88242595704346,2.414408814722612,23.543399740974746,-1.6572129533305677,-3.9393227980881282,37.692217340333556,3.5565686544099293,-3.8673793293518774,34.04410602683028
1646244333.9730606,5493,1646244333,972817938,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.7099482409048867,1.927206754319708,28.18051367913652,3.912198483765441,2.359629726493972,23.282914129247114,-1.6336297164297442,-4.059049287974927,37.892263077489126,3.584182043791669,-3.938604568567614,33.83494965532287
1646244333.975643,5494,1646244333,975430181,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.9718103682672043,2.0755186272351653,28.366892423266506,4.095798461979486,2.5414161505581214,23.400043423136555,-1.8524309308701448,-4.266986951932276,37.74874836665439,3.742267866411185,-4.249189773710515,33.61050618032251
1646244333.978532,5495,1646244333,978249479,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.280195854757378,2.2636969166374787,28.35927712673838,4.307680297016947,2.770579367163829,23.156973651787798,-2.1286885662145942,-4.62883388153284,37.97987724240756,4.013795863807714,-4.62330769534873,33.534170619627886
1646244333.981342,5496,1646244333,980917079,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.484680159521755,2.417097221213862,28.82500128796384,4.390998440110436,2.9544687752030057,23.132817628512917,-2.2909547562730124,-4.912352604766256,38.00765174244693,4.10312955556406,-4.882894498380168,33.09172769222103
1646244333.984172,5497,1646244333,983695098,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.60522981566025,2.554855005799157,28.772557468935393,4.412150339976765,3.102834700272391,22.96613974905863,-2.403772699219791,-5.34802919729155,38.38809899099518,4.280317972718837,-4.862260094209839,32.90215622702067
1646244333.9864678,5498,1646244333,986132830,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.7341874995013735,2.6220993341689764,29.093902382944254,4.672921296250266,3.206767392308327,22.92544407619678,-2.490500502844218,-5.3492353371955295,38.16242483648155,4.3745192568937386,-5.344430663585087,32.74336484935333
1646244333.989135,5499,1646244333,988716202,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.913610102502172,2.6638044889750967,29.23190678514142,4.838735942503335,3.274329860705323,22.57127526612977,-2.6549436033609792,-5.658448445572516,38.52259297926046,4.566010908989028,-5.607513559084164,32.600379515646885
1646244333.9918025,5500,1646244333,991356969,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.0418272040976104,2.7029833609897755,29.567522916478357,4.928170367775043,3.3491236952194243,22.516106895375575,-2.756237803369557,-5.859642335862091,38.56021890283238,4.606720729183721,-5.796866560476112,32.29763149333415
1646244333.9943511,5501,1646244333,993998827,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.1406262947543016,2.7513637411337575,29.554277495711418,4.999842462724608,3.4273839820471403,22.514188395145943,-2.8458318473116697,-5.938951915945239,38.598681768156425,4.684155491971779,-5.8978599336033035,32.335136499684396
1646244333.9972146,5502,1646244333,996770061,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.211224461263362,2.8213348812151002,29.775502889041995,5.097291015472622,3.509933167948888,22.759451989738107,-2.88532815386986,-6.044931693823818,38.33742612985902,4.70447493262203,-6.154788638381985,32.09372287707937
1646244333.999725,5503,1646244333,999406517,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.2110479916097203,2.830690950378988,29.87636060464173,5.150375847469019,3.5270753170971014,22.64888781872722,-2.88965245607935,-6.114220219697688,38.49758529997843,4.7379996059187075,-6.168268310789121,32.07089830850644
1646244334.0024195,5504,1646244334,2022491,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.2525197935412864,2.731396260603075,30.015788073685563,5.078639928913886,3.4100425895903146,22.584279876781345,-2.929833048980443,-6.169865189305515,38.62333782658068,4.686576734821025,-6.207716689455689,31.9623504982783
1646244334.004883,5505,1646244334,4535120,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.298762302619641,2.6570831006744564,30.10903853635375,5.1253817408259374,3.3480745138441916,22.322474469006888,-2.982109356883427,-6.310314568160863,38.90502481484043,4.749008254346838,-6.307801580232623,31.886526972515153
1646244334.0077734,5506,1646244334,7118204,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.24466640336227,2.5803561503126797,30.040494249650155,5.011986648511487,3.221466346828199,22.457926931560735,-2.9400720030162892,-6.20870631019225,38.80495016516152,4.652480467611051,-6.267014433070302,31.927090136337775
1646244334.0102072,5507,1646244334,9747712,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-3.1066401146633806,2.4391332542751107,30.15540889152438,4.941166519916035,3.0341078923006104,22.18320827059307,-2.8298577639557445,-6.203554340445837,39.0928370611264,4.574952062384205,-6.147860572170658,31.85407104785244
1646244334.0126479,5508,1646244334,12301561,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.863290709648231,2.3461678203442915,30.286651762163583,4.883076860043438,2.880932242417916,22.221948457937895,-2.612025632552974,-6.090938743994927,39.051536162962556,4.434667337057936,-6.032552119623163,31.746629456379765
1646244334.015409,5509,1646244334,15009324,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.611807709762336,2.1738213476163697,30.164135949151202,4.73755277602213,2.6721008276878733,22.13902999851431,-2.400331032693625,-5.883127756306237,39.14816197457168,4.298697711320258,-5.7612428432203755,31.889180156610006
1646244334.0178945,5510,1646244334,17571512,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-2.3354220186475043,1.9454381951220423,30.299065628497097,4.579596786552775,2.4120536736735656,21.93593964598272,-2.1611868658444324,-5.739631311890086,39.312535511706635,4.117704193099375,-5.496665303986283,31.778500505574492
1646244334.0205228,5511,1646244334,20125055,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.993413612929747,1.6249747581345866,30.52033392481076,4.451389402913111,2.0495368621251657,21.528618161120086,-1.856701790022304,-5.654965031338211,39.66243593601268,3.932743183049121,-5.2868253771800395,31.58340091670338
1646244334.023217,5512,1646244334,22730732,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.7296860343357776,1.4525925696831097,30.33925866339061,4.388449289822117,1.849061622371369,21.275302453610553,-1.6326070746490826,-5.453069563171831,39.91784707454973,3.857089242431197,-5.071682581012161,31.77206304606552
1646244334.0258338,5513,1646244334,25378200,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.401717175670058,1.2039437107906732,30.286505618611137,4.2175936217162056,1.5755666879181904,21.21318436705361,-1.341917441239424,-5.1288176914276375,39.95121808785135,3.6460455959744427,-4.757772301847542,31.820162625067994
1646244334.0284164,5514,1646244334,28086752,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.1284622830027586,0.9786534642642511,30.35961064405069,4.113985709328907,1.3199187823129408,20.933862359937738,-1.107029631144382,-4.905862334095444,40.231880002012296,3.523954002128879,-4.54011343496828,31.752382209111055
1646244334.0311015,5515,1646244334,30601845,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.8136560360709801,0.5769853911864599,30.28022938824788,3.829916851731348,0.8775341343366458,20.68978972413566,-0.8417728035289556,-4.554623937496939,40.50990910783371,3.3082638091305068,-4.2217897827218875,31.805437814910313
1646244334.0337698,5516,1646244334,33322815,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.35206147411885236,0.11557851878324599,30.677127815715995,3.521827231972046,0.37317440581216954,20.561052286543333,-0.41332997863122084,-4.126829677384453,40.592116913467585,2.94577014818898,-3.8218750996130297,31.39972686509273
1646244334.0362206,5517,1646244334,35821942,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.06694064703026784,-0.21540083713249744,30.585798523709123,3.241714837966173,-0.003923410920269902,20.547499633656148,-0.02963352503956504,-3.6226458799157255,40.59156343041029,2.654046798196701,-3.3521169168700773,31.466249673305008
1646244334.0389955,5518,1646244334,38424218,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.34238004531431565,-0.45243987899163807,30.441798987248646,3.0531032037677748,-0.27031351478342847,20.468184157589814,0.21658694640755843,-3.298798721460996,40.61870283899232,2.475415209219048,-3.0533241740441297,31.53673554555371
1646244334.0414574,5519,1646244334,41028931,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7457331304086661,-0.8256893313200879,30.30948104029359,2.7503099863709957,-0.6819861765904738,20.24968990450144,0.5780964379614407,-2.8769519825265277,40.86206679548522,2.255329315293454,-2.6641408377987594,31.629266627577728
1646244334.0445817,5520,1646244334,43610369,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.152785230090732,-1.175782750852328,30.398460193523054,2.512613788574136,-1.0654351397698247,20.35517232606006,0.955716769928447,-2.502207423165907,40.79577976792985,1.9969800686227217,-2.314566508217448,31.595462324794028
1646244334.0463915,5521,1646244334,46193353,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.2636814153656846,-1.2210000557270084,30.103879054874785,2.4589721221882797,-1.1222848965710768,20.101179792719005,1.0532376462134065,-2.3731944540288947,41.04902202351511,2.022645235231229,-2.1955857847895195,31.812035207560548
1646244334.0497706,5522,1646244334,48821075,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.649714467533558,-1.556883658482477,29.958122192623083,2.11321053244521,-1.4991416106859696,20.12873190445725,1.4167087776018363,-1.8942312633294986,41.035958174633855,1.746358922002379,-1.7562340047702047,31.888965472141074
1646244334.0519874,5523,1646244334,51498132,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.0572570424693972,-1.97112646378389,29.809511138687025,1.7287583269166085,-1.9565498408292794,19.894382529943076,1.800664014686269,-1.416948049228373,41.33599593339219,1.3953927888282764,-1.3172792126823187,32.00379098512445
1646244334.05425,5524,1646244334,53937111,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.6825301170519684,-2.4700104391452364,29.555195847114096,1.2134829779401015,-2.5052596559389926,20.123385615973106,2.3519275195686484,-0.6366216293107068,41.00801912793019,0.8472425720207046,-0.5926506423023786,32.27003117644076
1646244334.0568497,5525,1646244334,56506820,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.7939043997994784,-2.392309523167644,29.53133778697463,1.1479308364941954,-2.4342459322698224,20.190392678751095,2.4461338576474545,-0.36339981730633264,40.875467221092634,0.76160598462245,-0.4001722340052516,32.30802080432811
1646244334.0595195,5526,1646244334,59169997,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.098727471372935,-2.648712487237083,29.043317511417907,0.9358323703895555,-2.7172454295742376,20.032755839023288,2.7206654482651396,-0.045941754795807255,41.02686171824733,0.5416498874763025,-0.0732188419586129,32.74700210680179
1646244334.0624728,5527,1646244334,61896483,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.7392228996877033,-3.2439675652786377,28.81850213253534,0.2685794489606046,-3.369823656728704,20.138327501317757,3.297742091425837,0.8045286772873756,40.89335465397577,-0.12446396158474568,0.6569390156453839,32.990409050157794
1646244334.0652068,5528,1646244334,64818318,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.7234374765404303,-3.2417653254219845,28.60133831178253,0.26446642833036843,-3.382996160628713,20.149247144243738,3.331894290869484,0.8394152872815348,40.996893918086144,-0.0699918095209472,0.8158441586583337,33.06013764712116
1646244334.067536,5529,1646244334,67108597,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.09604535841124,-3.4551602480723305,28.552034481349335,-0.029805460014723256,-3.6070231319431927,20.26651568928009,3.6262232247696513,1.2742299056663644,40.79594840416946,-0.4192237105277216,1.1002354799529093,33.28161955313975
1646244334.0700831,5530,1646244334,69672932,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.4299734860547595,-3.766398987203528,28.32141973573016,-0.21831626093132983,-3.9404952765423977,19.99971849192929,3.930068327099489,1.5409977493831153,41.10503107625378,-0.6155403238113287,1.3485616037403594,33.54857274232844
1646244334.0726728,5531,1646244334,72275902,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",4.776151306695765,-3.9450363053722235,28.132548820686026,-0.5050066321033931,-4.1536868625312815,20.159072799203393,4.247399694668405,2.0352466467151937,40.95639258473663,-0.8951166852751229,1.7435705962331145,33.77321634299412
1646244334.0752625,5532,1646244334,74794538,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",5.071153365163112,-4.144636756865556,27.90225576294624,-0.7182828907096704,-4.375244217410775,20.13269984068417,4.5160745995371965,2.3750298496710376,40.98376398223322,-1.1127015129906743,2.0230620571660816,34.029605076312215
1646244334.0778048,5533,1646244334,77373744,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",5.354228607178589,-4.326369231996229,27.84398369758585,-0.9058969528858142,-4.564201392960908,20.113542028445792,4.8006114817953085,2.6852108292912873,41.05308010913671,-1.2905798062728286,2.3294912834750763,34.116894564178615
1646244334.0803938,5534,1646244334,80038326,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",5.603901967715719,-4.552965193964793,27.670342840276327,-1.0974070257644397,-4.749644983852586,20.231894202705014,5.033596631126667,2.957809016564848,40.98758782283593,-1.4625627339860898,2.601041491441798,34.295869179465925
1646244334.0830176,5535,1646244334,82634838,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",5.784608568091403,-4.683617578492478,27.630602732507054,-1.2503428011840638,-4.826919974579475,20.531257311749094,5.186154066193049,3.190279574686588,40.70740387951476,-1.6169604600531269,2.764503504318965,34.35076392210467
1646244334.0857792,5536,1646244334,85288403,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",5.975205457062674,-4.793804686007105,27.456177853515854,-1.3384459901628842,-4.900314903116594,20.433154981470317,5.381652149712412,3.372974696887895,40.85932025975949,-1.6895813823250632,2.951671370400718,34.56672525194682
1646244334.0882366,5537,1646244334,87705321,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.035345485395004,-4.844981451024243,27.51192066858138,-1.4107219772565787,-4.920160625254227,20.764267229820746,5.458203361016672,3.525170131009719,40.540234285016304,-1.7703642575470169,3.0272564993351625,34.555204757071415
1646244334.0906723,5538,1646244334,90377058,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.305378305940133,-4.927163887810565,27.395145416904928,-1.5145543748163246,-4.964283765810602,21.057007117365544,5.757929776993179,3.910343646722927,40.33510319008631,-1.8726523656218996,3.3120485142371807,34.813657557254544
1646244334.0932827,5539,1646244334,92986928,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.456462750864152,-5.001974546694109,27.23629125657507,-1.5640618072294594,-5.0004919588489845,20.890298036582085,5.906526310553348,4.004709679215618,40.595816437055845,-1.896259049020883,3.4325986741050256,35.052242389760025
1646244334.0958517,5540,1646244334,95453760,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.50714775851411,-5.093429153049949,27.311476703584834,-1.6422324190110724,-5.066549026336062,21.219542308340856,5.97972878576133,4.160931987422836,40.30413843548277,-1.9873460302570076,3.5281870643605964,35.030721391460695
1646244334.098112,5541,1646244334,97866113,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.530335229209377,-5.068825967187813,27.509002597318705,-1.734392602891577,-5.082857787558054,21.355404837337005,5.961844094781718,4.286810676220238,40.19415161691808,-2.0690845002697564,3.5813125414895843,34.90995409594897
1646244334.1008477,5542,1646244334,100631605,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.414501341379863,-4.955778100093772,27.706560176475126,-1.7375259596557702,-5.040276388796119,21.77078329043441,5.756894454154441,4.33911420963099,39.83235039030273,-2.0916426995833155,3.5750698811645494,34.76952535966572
1646244334.1032465,5543,1646244334,103022019,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.315637628187519,-4.934065945465095,27.701495489839484,-1.878671686216404,-4.997303921826012,22.139362939726844,5.648150071783188,4.4335541913705345,39.55536416894279,-2.213087980328088,3.683352845020704,34.84721861909305
1646244334.105849,5544,1646244334,105648441,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.214452965831173,-4.897327131266562,27.976093736433775,-1.825762206934767,-5.022095868590974,22.32844145851223,5.471252558902982,4.361437869121393,39.412082483750616,-2.1461386897239167,3.5863686767260132,34.637704478811095
1646244334.1084535,5545,1646244334,108278229,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",6.078633786871572,-4.738900524343399,27.85652672474164,-1.7986930885436674,-4.8796218723980544,22.37412154105876,5.361116454536428,4.291413183126239,39.367338507647695,-2.123486317521718,3.555427483499649,34.77067680755636
