Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646244223.531256,4043,1646244223,531042073,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.604065729626962,-3.4569067010555323,34.620657022639236,-0.26064337991530734,-3.5051601446787557,26.112932912503965,3.268590890492275,1.13809306581549,45.976502533369654,-0.38066480747974907,1.1206195025433403,38.01694183603545
1646244223.5344112,4044,1646244223,533993012,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.3168200610256986,-3.216657557357553,34.6558815629961,-0.08957372008445984,-3.2547815587875726,26.09227875016012,2.9931401302883827,0.8503133255052079,46.054300985529146,-0.2249124264026623,0.8405018663225683,38.04280027922091
1646244223.5370054,4045,1646244223,536506541,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",3.0509596651324724,-2.985356675951264,34.681983317070916,-0.015707136333903964,-3.0171577032437833,26.315475148382575,2.7401893257803898,0.6867023848005502,45.91467676491133,-0.15813763436752076,0.6813227538372082,38.08854319908535
1646244223.5396364,4046,1646244223,539168212,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.929082094693867,-2.840588921935139,34.7275279868725,0.18348794771728183,-2.865035630979997,26.24424888541701,2.627921802284749,0.46388890506806035,45.92670501195817,0.032003839417509686,0.463972848734286,37.990975439227846
1646244223.5422525,4047,1646244223,541791912,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.7885144992540702,-2.610375101052144,34.50412062333806,0.42681728357324583,-2.627479774329515,26.031664445082445,2.491262834225814,0.2503935812398571,46.09073876313171,0.2551445163974423,0.2563679272662904,38.16677033403955
1646244223.5449235,4048,1646244223,544405659,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.536218593459659,-2.320143026088115,34.473298162184285,0.6952979433080342,-2.325881055607621,26.031305470646558,2.253218995542974,-0.06044203928504511,46.096508345782944,0.507300152247649,-0.04661978672292718,38.20027923490501
1646244223.5474212,4049,1646244223,547064631,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.4457731270700696,-2.170020146394025,34.58639206544973,0.9130648827611063,-2.168777706546459,25.93142747830414,2.1719992081541446,-0.25993787583483074,46.1726212101582,0.715723631551542,-0.2402766584413655,38.076333326991474
1646244223.549992,4050,1646244223,549678481,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.1192523576618187,-1.9136995084331039,34.59606584249349,1.0741938693376332,-1.9027913328516108,26.131325585852203,1.8625653068871986,-0.5694790419066693,46.04388210160333,0.8654881950831115,-0.5434383003386872,38.12541360884125
1646244223.552772,4051,1646244223,552262401,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.8951808612941985,-1.6375547704935827,34.327335237419256,1.4141194390962717,-1.6145991995934086,25.70892336199284,1.642521378985115,-0.9422619565470529,46.41182072824069,1.17399525968878,-0.9061783961665199,38.35169712463156
1646244223.5552328,4052,1646244223,554830441,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.591616303367005,-1.3982001101492607,34.80481983869852,1.5685362828423288,-1.3652200879355427,26.093411496312033,1.3663651548288158,-1.2249967192213103,46.131344894761966,1.329706617860828,-1.181387649518792,37.9808476445067
1646244223.5578494,4053,1646244223,557458467,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.3454804633266766,-1.1791644991826244,34.81840814383162,1.675425685301465,-1.1388269471553705,26.121371392531408,1.1302182229461966,-1.4133062508743381,46.16318419705592,1.425277185976635,-1.3640743899668473,38.026651526234986
1646244223.5604625,4054,1646244223,560028123,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0606497776234265,-0.8975655354608341,34.992264750536414,1.9304166469234614,-0.8447951557702198,26.024917516506818,0.8620655493719225,-1.7472853108220365,46.255184607573575,1.6649722884955118,-1.688248477683038,37.863602395438484
1646244223.5628846,4055,1646244223,562621781,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.9122035797754072,-0.7066761402019446,34.639981195845984,2.1509040480295663,-0.6474470979555343,25.834507570987032,0.7147352545163547,-1.9868404312207115,46.40891777747214,1.8634666120008967,-1.9231170515167337,38.17125139846912
1646244223.5656648,4056,1646244223,565379238,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6972392554768114,-0.44649636714923246,35.003972329521254,2.466793366168431,-0.37526963710418343,25.950970132311394,0.5254126809532682,-2.3306672864191658,46.21531026689107,2.174368288278742,-2.2575888531722015,37.74237820680353
1646244223.5681615,4057,1646244223,567772123,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5185085981941463,-0.2693994386865838,34.6644957245153,2.7061126639666035,-0.18957699175150933,25.606878823347465,0.3463862635647327,-2.6378961954874085,46.511275848956004,2.386926763930103,-2.558021684729157,38.037026664578306
1646244223.570938,4058,1646244223,570487953,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.22116862244820285,0.021196294753123034,34.739505900622994,2.910484626606204,0.11121864057250726,25.68074398250623,0.06501271562252264,-2.9250927740028985,46.49693908551271,2.577130083159748,-2.8373524853826737,38.021120687413216
1646244223.5735414,4059,1646244223,573137543,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.02756091204101468,0.2345989764214786,34.95760485646423,3.0664475714964876,0.33314244410325183,25.719576951455963,-0.1668937976097147,-3.173179249901068,46.44294433902646,2.7268132777449083,-3.079010037909543,37.79644995567339
1646244223.5761695,4060,1646244223,575720818,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.2266952934404503,0.4295121924764668,34.76109440153454,3.2337467777213553,0.53368327284033,25.7422112493455,-0.35929132149660886,-3.4058569272165666,46.41520961504281,2.87789592476337,-3.3075044432949774,37.975528378476376
1646244223.5788248,4061,1646244223,578419457,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.39637626955173205,0.6150221383176714,35.03420494413023,3.4066756432842076,0.7269524507782197,25.757802702432055,-0.5123533910011893,-3.6083368277562595,46.352348102849966,3.0472339212309127,-3.5034026685022175,37.66936136050452
1646244223.581485,4062,1646244223,581104023,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.6678546848031583,0.8217272280358977,35.197483160563735,3.5479419372327077,0.9407132631570279,25.966824922232284,-0.7663012039174859,-3.8769624228284565,46.21395003497882,3.1814580620428425,-3.7663109101160877,37.57194015999843
1646244223.5840168,4063,1646244223,583637241,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.8811971160726214,0.9385159200895168,35.19231686450714,3.658098871094915,1.0640039438708069,25.757646605502757,-0.9743996971643253,-4.129532200102301,46.41351569922224,3.2764716140631456,-4.013114193493999,37.58070688208887
1646244223.5865624,4064,1646244223,586156617,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.0446098513587325,1.097210770321689,35.30999202019337,3.816796167906628,1.2277489839736917,25.892786859718697,-1.1222732119761216,-4.341321094116471,46.199264240285345,3.4316144817023764,-4.220535068813961,37.3807163236342
1646244223.5891526,4065,1646244223,588776712,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.1022792444699308,1.1839789835413506,35.04958271891879,3.944056832800948,1.3172412837166563,25.68996294244991,-1.1829236384830681,-4.470950434826531,46.354922420807554,3.544210562945166,-4.348029010156563,37.59110989333894
1646244223.5917966,4066,1646244223,591540580,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.2830937167694865,1.3474495212885054,35.28103926460568,4.089107486400308,1.4859792135611936,25.69049976774902,-1.3505461850905367,-4.6770184984768,46.353128317823455,3.6832697184212244,-4.549451044382153,37.37074629732067
1646244223.5942988,4067,1646244223,593990879,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.3759325528461699,1.433227040459465,35.15135206857725,4.114200341673413,1.5721055978783172,25.69555908667622,-1.4434500779096588,-4.730844412103534,46.402264686927744,3.700465461849705,-4.602973874415765,37.54683597456984
1646244223.5969188,4068,1646244223,596533518,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.569172391263493,1.5265439482568561,35.14411382153501,4.136793359821843,1.6684077938430508,25.729655261230974,-1.6326802013981006,-4.882679124093723,46.38181470872773,3.7119667567750447,-4.751165974949077,37.62105194733969
1646244223.599494,4069,1646244223,599126901,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.6411557400297612,1.5501206661064286,35.33559543585907,4.176908796456644,1.6933770324055883,25.82973455920741,-1.6929374284534606,-4.9912960804728295,46.25936523153436,3.7595093558070847,-4.859144170035616,37.35435340132418
1646244223.6020715,4070,1646244223,601645402,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.656236751419082,1.5751723261164918,35.51885067206754,4.199901313510378,1.7180611588802446,25.89061954115917,-1.7018110782505966,-5.006634565884952,46.16119539386868,3.7862792650443984,-4.87375226202971,37.13972894612402
1646244223.60466,4071,1646244223,604365002,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.6215554187177748,1.5984554004322928,35.15056696689016,4.29775685543745,1.7402808886618548,25.560667672255207,-1.680755809755154,-5.052145570571079,46.40109191876365,3.861988319906304,-4.918028246258094,37.48826497267869
1646244223.607347,4072,1646244223,606883415,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.6222530941591529,1.59514626933803,35.126524787144,4.308567370682087,1.73721958951382,25.574648165477488,-1.691172640276213,-5.058186586475592,46.38517176201436,3.8605682178872325,-4.922315928211897,37.57624918975599
1646244223.6098456,4073,1646244223,609472397,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.553986142606011,1.573835661073684,35.16190897929171,4.299892110157071,1.7124098190171162,25.616451193374548,-1.6106927306235514,-5.009236663368814,46.341646218589304,3.8725789247729168,-4.8802922777530595,37.401950357088246
1646244223.6125388,4074,1646244223,612202869,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.5142920146205996,1.546358859322771,35.01888242118772,4.368719077905554,1.6815010738188887,25.341886595996307,-1.596877370899694,-5.046058297970614,46.48559644294451,3.9085210563505903,-4.910252463522892,37.5824344629448
1646244223.6151571,4075,1646244223,614771409,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.3977616298778566,1.42739657353876,35.065924453061314,4.238739281654147,1.5603449129630858,25.479549299756954,-1.4644029640316727,-4.905781443323476,46.47124205492465,3.8130280959008953,-4.78096511686243,37.494959194240444
1646244223.6178806,4076,1646244223,617466838,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.4933309417042293,1.5170148727333572,35.15002771638553,4.224303495012605,1.6495760783303055,25.67838956316305,-1.5530943888954813,-4.910979820699619,46.331290413072054,3.8004453565870118,-4.786822179068695,37.46273366351983
1646244223.6202223,4077,1646244223,619872524,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.400691894509391,1.4281191501947237,35.128487587924894,4.1621491214930195,1.5578720992526607,25.522724804180374,-1.4681062753512668,-4.818577497404022,46.47717535755203,3.7387627216578525,-4.695779568389523,37.48367070110727
1646244223.6231518,4078,1646244223,622567852,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-1.130276125315566,1.1741585192560622,35.03711903087301,3.987624126274723,1.2945705495487951,25.554941275926343,-1.2100123337324606,-4.5627102615183235,46.42079638090565,3.577660740644452,-4.446163265702033,37.542796541398616
1646244223.6257432,4079,1646244223,625343111,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.9614202898007245,1.0478662837639647,35.12155325204367,3.9305493847219695,1.1645533372864794,25.333321073823168,-1.0492651667843047,-4.422962009241889,46.59734022069728,3.5253054766229566,-4.307326678317522,37.43071394376538
1646244223.6282537,4080,1646244223,627914683,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.7074899172108631,0.7855931821186598,35.21309236212595,3.7980737204077233,0.8950657801423656,25.396819941421345,-0.8030132177657718,-4.2383033544794255,46.51220667156221,3.40809259392107,-4.127305477669738,37.31829854574248
1646244223.6307793,4081,1646244223,630423100,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.6361578967158248,0.6885089768286682,35.22203436146692,3.5947673034496055,0.7924852683257594,25.539438158144446,-0.7370141041042126,-4.021366019851202,46.45057626268974,3.215870261438786,-3.914348160721412,37.38121492325064
1646244223.633521,4082,1646244223,633097213,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.44438612517411646,0.5114346815997837,35.20224485679889,3.431200112528529,0.609356970924644,25.488651276419414,-0.5557372928169338,-3.788613339120223,46.48735174602652,3.062544822162652,-3.685430569568496,37.388529528525844
1646244223.6361423,4083,1646244223,635643635,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.28258499836004647,0.2761625978706856,35.233884989448974,3.181447376278571,0.36707335911616323,25.43197218190918,-0.404694541196772,-3.5478475647408443,46.52076888653674,2.825943110594542,-3.448917912479139,37.338771808567806
1646244223.6385083,4084,1646244223,638322690,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",-0.13410748585881313,0.13095377873206798,35.16213700378357,3.0285109400570143,0.2156961894840475,25.541269480603738,-0.26457584784899757,-3.348893198669735,46.43773271618125,2.6822045093797686,-3.254758063226487,37.42596549955174
1646244223.6419067,4085,1646244223,641047413,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.056191727658081905,-0.08617328080775288,35.35961559731498,2.776331609224694,-0.00823685030751478,25.660428686148354,-0.08149312705301212,-3.0537506276672883,46.38690587226448,2.4495006224766063,-2.964031095230004,37.3009975676356
1646244223.6438823,4086,1646244223,643551515,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.25760417245802864,-0.3095841443544012,35.090130951882166,2.574110514454696,-0.23989806768601668,25.60746523448348,0.10367862505694805,-2.817287606774352,46.437555616564445,2.2540840901386514,-2.734196803755931,37.55603811626508
1646244223.6468205,4087,1646244223,646221778,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5938262610281295,-0.6270092906755893,35.23733822349806,2.3703480897911153,-0.5656711461634951,25.59363586047443,0.4284236130009389,-2.507948222116301,46.421858957375456,2.0713975637614936,-2.430408575704187,37.38894194394593
1646244223.6492405,4088,1646244223,648811397,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.762188006523433,-0.8034062145972852,35.1001192370799,2.189019282586393,-0.7491970344750521,25.823697716615413,0.5888539031961252,-2.2887421828378547,46.21079813541183,1.9030304649316216,-2.2174799428121057,37.522761115922364
1646244223.651998,4089,1646244223,651521500,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.0163456924448593,-1.0952062173164052,35.07814258552256,1.926573894106072,-1.0496227949127135,25.728546159011035,0.8254614584851491,-1.983816811064724,46.38167274086159,1.652680704491856,-1.9179877077428846,37.62536033909
1646244223.654556,4090,1646244223,654058612,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.2218188385278748,-1.3373219825322478,35.23458751738188,1.6752903167938225,-1.299255443091489,25.82191870103655,1.0228757283527568,-1.6973709538542827,46.32017941711699,1.420729189218015,-1.636418237641559,37.50371175617968
1646244223.6577134,4091,1646244223,657249686,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.437465336416877,-1.546941778199922,35.082355343482625,1.4221134316147712,-1.5183976378384423,25.97889660333256,1.2249111977594311,-1.3730177819709426,46.251716611605616,1.1814743475211298,-1.3200450979350862,37.72632669967551
1646244223.6601574,4092,1646244223,659818893,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",1.7264082196075072,-1.7157643028212475,35.053983801140085,1.3491794680415574,-1.6932981394187427,25.96948826978748,1.5034848307881097,-1.1252425070098704,46.25192033237179,1.1198136186929646,-1.0768559477504338,37.74515645811888
1646244223.6627889,4093,1646244223,662372381,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.035765245537953,-2.0510590306008702,34.75180020397149,1.108860098309502,-2.0387903214536878,25.86906117630617,1.7912584328890266,-0.83206646834229,46.31251307912009,0.8894711134112973,-0.7915934891436391,37.99684123302068
1646244223.6653304,4094,1646244223,664890255,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",2.2412562929899935,-2.2411742456431485,34.85962986457613,0.9209780802403296,-2.2351407598560464,25.80369355648441,1.987377843699298,-0.5650875484232805,46.37049013971688,0.715117757375428,-0.5279338768155888,37.89187864231888
