Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243487.49581,5545,1646243487,495338238,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4157865777067959,0.19743543622553178,30.51568461076459,-0.18309990799684103,-1.732048098478351,36.31777818979632,0.34229828207952384,0.5100748156148766,34.23223411029388,-0.24600181682189423,-1.3828128665622113,40.64275466560026
1646243487.4983194,5546,1646243487,497992489,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7317386799157897,0.25637112576724225,29.42871408150565,-0.3339326494892416,-1.6157683392782196,35.431024759374026,0.3847325978724784,0.40438241198693864,35.04376025144694,-0.4489517861843568,-1.475018984702373,41.79847425531382
1646243487.5010757,5547,1646243487,500721353,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5229458899304129,0.2044404065260373,30.159097061051213,-0.2261168662575897,-1.8991106437388179,36.28400478411519,0.44656317582800925,0.5075176923293615,34.215865530590186,-0.29714297258049477,-1.4688298811126452,40.98498336657029
1646243487.5036545,5548,1646243487,503275637,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6676139944820818,0.2063466026797805,29.534932132474562,-0.24903615202693724,-1.8568506771173725,35.771907794260244,0.39363523303937104,0.3876561323455481,34.62707723800355,-0.3493144136958042,-1.6536310945729948,41.57246014059968
1646243487.5061579,5549,1646243487,505821526,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5661921535436886,0.20639558015147688,29.692401024431277,-0.23808295004238272,-1.9291728927463425,36.00197634583609,0.34833055830877385,0.38581759638407453,34.380063852459166,-0.3276025367464114,-1.7042120126980795,41.36687471469754
1646243487.5088203,5550,1646243487,508405811,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7181573046662804,0.1825016347209335,29.142359753860227,-0.3685102804164676,-1.7299279355331425,35.33042316462631,0.34289178856214686,0.26628163537418575,35.02381512747753,-0.49038017681634694,-1.6947944105495103,41.969197949850845
1646243487.5115821,5551,1646243487,511077508,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7422170376367896,0.14764427230452137,29.073867809981945,-0.42562088753006233,-1.7917436466742753,35.27870573345485,0.3512349748662042,0.2586514540935031,35.0225407064749,-0.5486357194043958,-1.7346640484348632,41.99944150347078
1646243487.5141814,5552,1646243487,513704667,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7117684884090578,0.13861500983952582,29.274958233656122,-0.32370679189023377,-1.8288286957341324,35.37915806108971,0.3650755469060814,0.24612418920057683,34.93270910191101,-0.43891930063968043,-1.7499147746720483,41.78297940864321
1646243487.51681,5553,1646243487,516468347,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7445926638730134,0.03889913305984348,29.353964312532344,-0.3699122517212802,-1.8277741501625673,34.9607847085035,0.3598556882078692,0.1326195501284921,35.25830563156787,-0.49101246034279594,-1.7713045359567412,41.64677757646948
1646243487.5195613,5554,1646243487,519075083,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7693720753738866,-0.02020843182601286,29.476429328072,-0.31597243096579847,-1.8517626868269292,34.71681059602012,0.38817464076513314,0.06708222148727172,35.374247760288576,-0.4373215658978331,-1.790040152967441,41.403681435794994
1646243487.5222952,5555,1646243487,521806939,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6764846998797946,-0.04118176697224335,29.96854797631852,-0.28944467971528437,-1.8731769030451908,34.87720127773969,0.35685980802046213,0.0974319147187515,35.261685574351816,-0.3946486272850413,-1.7045480042781027,40.933709663897716
1646243487.5245967,5556,1646243487,524242200,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6940738770820252,-0.1302801645305461,30.165546553170135,-0.3167558816584963,-1.861944696137301,34.709534299177655,0.396070762110178,0.1046616601206447,35.43741919115416,-0.4199667339540308,-1.6199634891690813,40.71183280072463
1646243487.528426,5557,1646243487,526785045,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7155335810404461,-0.18105957185562915,30.118257782484665,-0.32408099684352853,-1.7387298706498704,34.1982779465507,0.33402966646324794,-0.035257954701803956,35.900947030263694,-0.442838309587153,-1.6561131756110958,40.74935962751748
1646243487.5298064,5558,1646243487,529446762,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7697996832596108,-0.2911205440357122,30.29542091193206,-0.3086906535343867,-1.6976271870426398,33.85049848010185,0.3715288779941803,-0.07051617590669883,36.25781472481627,-0.43129733073904475,-1.5468275864276546,40.583724435148504
1646243487.5323188,5559,1646243487,531998438,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5165767133199587,-0.339520742695438,31.207067123664924,-0.20759647884016208,-1.8371739285303033,34.14388678443928,0.3960441205695981,-0.10229905708999805,35.96784384254373,-0.2982268642300703,-1.4824716006898333,39.63657723468779
1646243487.5351846,5560,1646243487,534757264,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6890243669444774,-0.44688199688219477,30.998915117269714,-0.2564289825596772,-1.665012118210933,33.19475275852061,0.3597262044224121,-0.2874992469546556,36.83134604807701,-0.37554004033444277,-1.370330122273982,39.87592294870986
1646243487.5377796,5561,1646243487,537406288,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5667653266891067,-0.5459909116128525,31.636347332917627,-0.1889220654207987,-1.6895978273508665,33.1608865815794,0.4094718195986524,-0.3419020690804734,36.8488588776855,-0.2903409050364318,-1.164957555252592,39.24250777917293
1646243487.5403214,5562,1646243487,539982748,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5903204141571005,-0.6803689314338405,31.762561063872074,-0.1284739188618492,-1.5841636613434156,32.46966924531517,0.3744490194592731,-0.5556724374117595,37.464943225229696,-0.24174029557479657,-1.0687939808128522,39.1077640433061
1646243487.5430627,5563,1646243487,542627594,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5802696675760332,-0.8173778748990389,32.27179377415191,-0.12018223974463564,-1.5939000309380427,32.16840304533718,0.4525949970716086,-0.6427556375077423,37.649584770515894,-0.22702583397059767,-0.9183099071154509,38.549310775616064
1646243487.5456352,5564,1646243487,545217078,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5625778262267289,-0.9846044540594482,32.73302032470759,-0.03881974530488176,-1.467548059291735,31.84822321841697,0.44507249186952536,-0.6583731187035675,37.99576076810702,-0.1419166792663611,-0.7952523270366363,38.059661142407606
1646243487.5480661,5565,1646243487,547770827,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6554395138805164,-1.067221139592644,32.57660498156709,-0.03496976336561519,-1.385258748073905,30.52769258203715,0.35408853363641857,-0.7795084607977499,39.232708415242,-0.17447545770120648,-0.796408458003735,38.262291227426054
1646243487.5506341,5566,1646243487,550303280,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.841214268830948,-0.9633773414214486,31.94975545110549,-0.027910485589500836,-1.3708146854090277,30.210238987097206,0.28657503302208864,-0.7498980463269029,39.65589145485445,-0.34576097655588434,-0.7728984515008414,39.076747227094664
1646243487.5533488,5567,1646243487,552978823,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.48054399006386445,-1.1976058245139567,33.4662650129859,0.040720017694979224,-1.2384236865705374,30.115336556369584,0.360540255383284,-0.6689172979343563,40.01686656800296,-0.07639175324577757,-0.6754308662432902,37.35122277224535
1646243487.5559175,5568,1646243487,555588636,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.47938976265609257,-1.2243353848701257,34.41281193275037,0.05106824336297226,-1.2542789072482001,30.431786308293933,0.39252221295318757,-0.6765393505674457,39.90650748582915,-0.032834851403700155,-0.6809709204294021,36.2409147651289
1646243487.5585492,5569,1646243487,558136110,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.44157419779009494,-1.279455032818692,34.730100108411555,-0.0354949207749502,-1.313740318155113,29.671232295677314,0.34609885159761034,-0.6612239468651437,40.688725015747806,-0.1271337822090967,-0.6640416310908895,36.01839338462739
1646243487.5612657,5570,1646243487,560870252,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.45673000829253463,-1.274372287097708,35.55224568479175,-0.04971546000253648,-1.3117291237792112,29.626044618530774,0.3682903903901088,-0.6121395979410021,40.74876750290694,-0.1293474454783565,-0.6133478890487678,35.25640523108937
1646243487.5637605,5571,1646243487,563376941,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4060596625573857,-1.2776063446816408,35.53731654575843,0.016510622193009777,-1.308874147723173,28.421323159349445,0.2920344603270912,-0.6715720815584949,41.727553473207706,-0.14200718893377465,-0.662933591679385,35.500811265487606
1646243487.5669358,5572,1646243487,566075134,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4276340701929225,-1.2505898896018397,36.64818091520827,-0.009897297792375574,-1.2882583234824418,29.06796364483799,0.34791399917211957,-0.6447862754066621,41.29051018502556,-0.0832375500932309,-0.639128728640182,34.24138639925742
1646243487.5688984,5573,1646243487,568645280,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4180114650898238,-1.212369849503775,36.72946079753707,-0.019560077673084535,-1.2511266166543178,28.593188721874842,0.3331591601159768,-0.59871080581559,41.79317231127617,-0.10001481929215214,-0.5913243342622825,34.22785976828017
1646243487.5715177,5574,1646243487,571229757,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3923503934108221,-1.206042635674516,37.03647214126401,0.07588326715193494,-1.327831602524981,27.554376417217853,0.28168572825898447,-0.5829438338587786,42.65328922357933,-0.12557336098469857,-0.562770972819423,34.17797004615264
1646243487.5741665,5575,1646243487,573764664,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.37818614218541385,-1.1668475985226796,38.03626550558235,-0.02648819024909154,-1.2969324995409568,27.91507582122227,0.28903650586127994,-0.5355873904466634,42.284224813209796,-0.11154821753363292,-0.5999817032756714,33.27716717849942
1646243487.5767312,5576,1646243487,576446490,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3602463087231954,-1.0357181900469437,38.197525324136414,-0.0009058544847441938,-1.3576472358074316,27.36732342075554,0.26068788197478787,-0.3913475865723776,42.82664471577587,-0.1338403137034103,-0.5934907816707683,33.18447475607889
1646243487.5792844,5577,1646243487,578955270,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.34839263470788484,-0.9156132294860169,38.5444639391046,0.0007277724208073905,-1.3211710772927274,27.394576538362095,0.258301237890224,-0.3211648443520496,42.77434623572575,-0.08988992316533236,-0.6408015067206059,32.857278638808566
1646243487.5818207,5578,1646243487,581516566,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3617319894659342,-0.8264741469015173,38.889792368225514,-0.03874811697133767,-1.4188793335745706,27.024698499922238,0.26859109293137845,-0.11743573105436711,43.18098585559843,-0.16947003368309715,-0.649116026622435,32.52907719211002
1646243487.5844977,5579,1646243487,584221830,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.34363353839989597,-0.673144487750815,38.76799412277873,0.18041284598356083,-1.6348438680057606,26.239157742829786,0.2338294974500961,0.03552440453974248,43.931708242172526,-0.1465725615831349,-0.7913893461676401,32.61007527459124
1646243487.5872574,5580,1646243487,586803779,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.36691560432900827,-0.5159299952587993,39.17533491656034,0.2105541149859753,-1.6863175331925782,26.039268646724448,0.26122017832987404,0.19343268837751593,44.07015545277033,-0.08898526877206585,-0.8876297616547574,32.22176064710495
1646243487.5897655,5581,1646243487,589432527,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4241173227113705,-0.42389182541916887,39.62607706571324,0.14161652706047792,-1.731627714261963,26.11710210896943,0.32578505733152896,0.2784412541280794,43.94184483555666,-0.08167153028359762,-0.975668443135808,31.797599764152064
1646243487.5923393,5582,1646243487,591986414,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.38298365467336415,-0.2694087828514882,39.646048313511685,0.24632439050387211,-1.7721602100561675,25.777001294174468,0.27912551569658034,0.4307021520473739,44.34401414191119,-0.04054907807128148,-0.979643797848735,31.836752710662616
1646243487.5949621,5583,1646243487,594622319,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4478684825127375,-0.16164983443924605,40.03779221679776,0.17882902485700208,-1.7602614887755037,25.950411755122072,0.3551767573259653,0.4618651080825817,44.08472308305918,-0.019904286226199136,-1.0645747752050516,31.414821307376805
1646243487.5976021,5584,1646243487,597201217,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3842435789055353,-0.26714631956030344,39.48097253429624,0.3507576717646896,-1.7673918683381047,25.289856648237105,0.2674333020385432,0.6049125794078278,44.79308479760034,-0.0071945250980425535,-0.8841131568557508,31.957142209847955
1646243487.6000733,5585,1646243487,599730143,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4032648617147989,-0.1010002236282617,40.106159265999736,0.2227686475587057,-1.8190317260762698,25.49772338184784,0.3009070637088645,0.6178808403043228,44.542858251897634,-0.038637698856708244,-1.0040467553976813,31.345787867881675
1646243487.602726,5586,1646243487,602413913,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3279586969957042,-0.21496601959313727,39.53335809931081,0.407654110048981,-1.779740511280088,24.977008464192835,0.2082839035633564,0.6877059712403835,45.09828234220957,0.01757875172155772,-0.8711703668366062,31.87240926611219
1646243487.6056924,5587,1646243487,605235351,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3680692616365059,-0.13519621881558858,39.79127536708824,0.3321646407726764,-1.7568979217422114,25.29967935819799,0.2604390058086939,0.6314923709793934,44.729005742279504,0.013239024693167414,-0.946996548998934,31.618942616865255
1646243487.608051,5588,1646243487,607671838,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5003267795997874,0.09473575161390813,40.373600079260314,0.14162405824194102,-1.7585962325095972,25.84358629060048,0.40954727598217633,0.6604845772716146,44.12773930319254,-0.025574910464498953,-1.0412023441837515,31.023997642582003
1646243487.6106205,5589,1646243487,610239868,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.38791096586525214,-0.20161352232880034,39.31322190069535,0.4570518684368336,-1.7642675193343067,24.780690327190438,0.2629459894755155,0.7728766574522342,45.17073455444949,0.0474193509962502,-0.7994644629994785,31.947177196144317
1646243487.613759,5590,1646243487,612897428,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.48481059953494576,-0.07707274442982782,39.635429982600556,0.3516294632494021,-1.7306765437453693,25.305111142837067,0.3749666035717609,0.7116021760412901,44.586622516144374,0.04730707376619636,-0.8784487379296956,31.63348919875495
1646243487.6158137,5591,1646243487,615516549,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5036111105996798,0.041055190304390816,39.85903638416491,0.2532485637591209,-1.6915766664130663,25.741573259225916,0.40783296161267957,0.6546610336254264,44.12712257910256,0.031348615185394446,-0.9510047389304543,31.400770077064823
1646243487.618277,5592,1646243487,618060328,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3779686195445752,-0.18136620325177494,38.930686188931645,0.4757816638083248,-1.6121978246682918,25.088505761856133,0.25687137843858576,0.7410553354355527,44.803507968039696,0.061127222183293604,-0.717792907173626,32.266158395661286
1646243487.6210833,5593,1646243487,620706630,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.48722924811883117,-0.07327996035883858,39.237249535422286,0.3120973063360098,-1.6330565870013376,25.677344331175394,0.37918239777170165,0.6955340710496616,44.166088651577766,0.013302809988137113,-0.776350329525135,31.954885154604973
1646243487.6236126,5594,1646243487,623300024,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3796851433087126,-0.20304739167009028,38.58254771549146,0.4885965773116886,-1.5300144854375035,25.31576996578278,0.25887004422472526,0.648346394286955,44.57295631802109,0.06907910390528076,-0.6576796496764317,32.56979728005413
1646243487.6262138,5595,1646243487,625843671,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5356013532073394,-0.19813514574167562,38.71067825985175,0.32189930989305926,-1.49385775543597,26.002639204174372,0.4259283868874714,0.5573714427429834,43.83905182869817,0.017832853454435325,-0.6477242420963176,32.41073298250536
1646243487.6290374,5596,1646243487,628466740,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4998973686641591,-0.3227449055096402,38.08865426898067,0.4018936835970955,-1.4979461972858619,25.815700077060146,0.3757889732417843,0.5096387995704923,44.04080708499848,0.004330058403352613,-0.5180032656526312,32.96403458949194
