Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1646243400.9522736,7735,1646243400,951784761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007332512177526951,0.018672803416848183,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10230769217014313,-0.14179487526416779,9.94359016418457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9544697,7736,1646243400,954056272,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02523433417081833,0.00588963134214282,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3769230842590332,0.1238461583852768,9.801794052124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9567215,7737,1646243400,956271049,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.007958807051181793,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016153845936059952,0.05025641247630119,9.843076705932617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9590743,7738,1646243400,958588129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02949538826942444,-0.0026324838399887085,-0.02366083674132824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897435937076807,0.4953846335411072,9.9094877243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9612994,7739,1646243400,960823425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015646953135728836,-0.009024071507155895,-0.027921894565224648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032307691872119904,0.25128206610679626,9.516409873962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9635332,7740,1646243400,963035937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777748018503189,-0.009024071507155895,-0.01087766420096159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948718011379242,-0.25846153497695923,9.410512924194336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.965671,7741,1646243400,965239359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,-0.014350391924381256,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23512820899486542,0.08435897529125214,9.518204689025879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9679546,7742,1646243400,967531528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,-0.0005019548698328435,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13102564215660095,0.03948718309402466,9.882563591003418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9701533,7743,1646243400,969797620,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030560653656721115,0.015477010980248451,0.024276060983538628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10051282495260239,0.43974360823631287,9.992051124572754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.972446,7744,1646243400,972040355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.0016285729361698031,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003589743748307228,0.06820512562990189,9.749743461608887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.974671,7745,1646243400,974249772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.013346482068300247,0.028537116944789886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25487178564071655,0.29076921939849854,9.245384216308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.97673,7746,1646243400,976463143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103206317871809,0.00588963134214282,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302564322948456,-0.11846154183149338,9.19333267211914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9791212,7747,1646243400,978654658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016712216660380363,0.013346482068300247,0.00723183061927557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007179487496614456,0.5528205037117004,9.857436180114746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9814727,7748,1646243400,980954998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,-0.009024071507155895,-0.006616605911403894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12205128371715546,0.3266666829586029,10.001025199890137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9836092,7749,1646243400,983217396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,0.0026938372757285833,0.011492888443171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14000000059604645,0.16871795058250427,9.956153869628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9859035,7750,1646243400,985462613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024169068783521652,-0.0015672193840146065,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17769230902194977,0.43794873356819153,9.484102249145508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9881449,7751,1646243400,987693219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003320134710520506,0.013346482068300247,0.01681920886039734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07717949151992798,0.09153846651315689,10.169743537902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9903493,7752,1646243400,989940226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581688679754734,0.023999126628041267,0.021080268546938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943589687347412,0.30512821674346924,9.220256805419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.992686,7753,1646243400,992221588,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016310978680849075,0.0026938372757285833,-0.009812399744987488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05205128341913223,0.46128207445144653,10.020769119262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9949005,7754,1646243400,994502914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.00588963134214282,0.03173290938138962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2476923167705536,-0.028717949986457825,9.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9972634,7755,1646243400,996774218,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00712483748793602,0.0037591024301946163,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651282161474228,0.18128205835819244,9.36025619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243400.9993298,7756,1646243400,998997823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,0.0005633095279335976,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000000059604645,-0.11307692527770996,9.701282501220703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0023406,7757,1646243401,1200798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019506771117448807,0.010150688700377941,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016153845936059952,0.5707692503929138,10.054871559143066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0038373,7758,1646243401,3394123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245715156197548,0.009085424244403839,0.013623417355120182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02153846248984337,0.10230769217014313,9.95435905456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0061302,7759,1646243401,5655862,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593071062117815,0.017607539892196655,-0.015138722956180573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2530769407749176,0.3769230842590332,9.738973617553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0081291,7760,1646243401,7868843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028637798968702555,0.011215953156352043,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22794872522354126,0.2441025674343109,9.672564506530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0106835,7761,1646243401,10233519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030159417539834976,0.011215953156352043,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153845965862274,-0.19205129146575928,9.528974533081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0129256,7762,1646243401,12432831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,-0.005828278139233589,0.010427623987197876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06102564185857773,0.4864102602005005,10.099743843078613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.015071,7763,1646243401,14692299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.008020159788429737,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20820513367652893,-0.03769230842590332,9.476922988891602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0174403,7764,1646243401,16986951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,0.015477010980248451,0.014688681811094284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23333333432674408,0.6300000548362732,10.220000267028809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.019649,7765,1646243401,19213502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02909415028989315,0.004824366886168718,0.0019055086886510253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735897421836853,0.02153846248984337,9.703076362609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0220292,7766,1646243401,21542977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,-0.013285127468407154,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16153846681118011,0.3141025900840759,10.139230728149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0243058,7767,1646243401,23829177,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,0.032521240413188934,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333432674408,0.18307693302631378,9.638461112976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0265377,7768,1646243401,26100270,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016310978680849075,-0.012219863012433052,0.021080268546938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1651282161474228,0.09333333373069763,10.14640998840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0285347,7769,1646243401,28272447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245715156197548,-0.0026324838399887085,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741025745868683,0.25487178564071655,10.020769119262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0306783,7770,1646243401,30488733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022702563554048538,-0.0047630127519369125,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13461539149284363,-0.17230769991874695,9.437435150146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0328336,7771,1646243401,32689576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049921788275242,-0.005828278139233589,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19384616613388062,-0.14358974993228912,9.469743728637695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0350218,7772,1646243401,34815514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02163730002939701,0.00588963134214282,-0.008747135289013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06282051652669907,0.13641025125980377,10.081794738769531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.037192,7773,1646243401,36969822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03655100241303444,-0.0026324838399887085,0.01255815289914608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212820589542389,0.28717949986457825,10.478462219238281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0393085,7774,1646243401,39093236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01844150573015213,-0.0047630127519369125,-0.0012902843300253153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12025640904903412,0.06282051652669907,9.624102592468262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0413628,7775,1646243401,41215526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02909415028989315,-0.014350391924381256,0.017884474247694016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4056410491466522,0.2028205245733261,9.581025123596191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0441375,7776,1646243401,43377007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04081205651164055,-0.01115459855645895,-0.021530307829380035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14179487526416779,-0.025128206238150597,9.624102592468262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0457294,7777,1646243401,45547417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019506771117448807,-0.015415656380355358,0.02001500315964222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717949211597443,-0.20461538434028625,9.44820499420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0479207,7778,1646243401,47747689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02163730002939701,-0.005828278139233589,-0.02685662917792797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17230769991874695,0.26384615898132324,10.638204574584961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.050194,7779,1646243401,49900428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02909415028989315,0.011215953156352043,0.017884474247694016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2853846251964569,-0.30153846740722656,9.385384559631348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.052226,7780,1646243401,52036204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03335520997643471,0.00588963134214282,-0.0034208132419735193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032307691872119904,0.4774359166622162,10.062051773071289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0545018,7781,1646243401,54180673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022702563554048538,-0.010089334100484848,-0.02046504244208336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15435898303985596,-0.005384615622460842,10.307948112487793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.056495,7782,1646243401,56358118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02163730002939701,-0.012219863012433052,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08615384995937347,0.4128205180168152,9.762307167053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0587301,7783,1646243401,58530398,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05146470293402672,-0.006893542595207691,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643589913845062,-0.3141025900840759,9.318974494934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.060978,7784,1646243401,60745902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014180450700223446,-0.0047630127519369125,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3823077082633972,-0.32487180829048157,9.288461685180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.063142,7785,1646243401,62891732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031224681064486504,0.0016285729361698031,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18487180769443512,-0.15974359214305878,9.703076362609863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0651863,7786,1646243401,65023243,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03228994458913803,-0.0005019548698328435,0.01575394533574581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530769407749176,0.023333333432674408,10.0853853225708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.067348,7787,1646243401,67185386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03655100241303444,0.017607539892196655,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3482051491737366,0.13461539149284363,9.636667251586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243401.0695498,7788,1646243401,69351324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041877321898937225,0.02293386124074459,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07538461685180664,-0.023333333432674408,9.73717975616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
