Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11
1646243400.9766207,6515,1646243400,976241020,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.299153827945589,-0.5704386912002711,35.311300263558024,0.20755760248363853,-0.5926041354921624,29.061380007870113,0.2167561015260379,-0.35941781769462766,41.6272513556698,0.11028305408533028,-0.3561407370006575,35.86343265711689
1646243400.9792838,6516,1646243400,978980421,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2506131629652505,-0.5203758238081573,34.82499645278787,0.20960495405890528,-0.5391295963550949,29.297037106252297,0.16575544880287596,-0.3764706307231465,41.488509312321526,0.10547068818210217,-0.37332504503090364,36.405162325665074
1646243400.982079,6517,1646243400,981662953,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.22400501417300117,-0.5738626341825709,34.31514069083962,0.2737806819686195,-0.5891559402627088,29.000534071721038,0.10870073710556516,-0.4470964793544124,41.59678452413601,0.06649913758411691,-0.43934748448169003,37.052618641482994
1646243400.98451,6518,1646243400,984166062,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.26327830750365766,-0.6331360984369546,34.18500626221383,0.20490364999919453,-0.6490058349551626,29.678418654169022,0.17571565981439266,-0.48341333000152514,41.07872325839232,0.09846174064969077,-0.4810400383625473,36.95389217415147
1646243400.987163,6519,1646243400,986743605,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.22379020895063884,-0.64933512530995,33.6853535463398,0.2367285550386768,-0.6605425625858341,29.966688096895655,0.1350872557945231,-0.5920616798810713,40.84808345335451,0.12370421910599969,-0.5893030996455867,37.46496427021136
1646243400.9898083,6520,1646243400,989443982,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2863811244145288,-0.6857164978608379,33.77597685499811,0.20714797735000612,-0.6979324956322706,30.614586557918916,0.20478145942952786,-0.532354570177259,40.16512432689367,0.10940344324683669,-0.531000515125837,37.29295511584344
1646243400.9926589,6521,1646243400,992052126,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2538602511687854,-0.7247704819619492,33.77583904938091,0.1589308088387438,-0.7348939896291263,31.376805171252766,0.1800276615439243,-0.5662654980425532,39.51255979885667,0.07238976523879782,-0.565648336888978,37.345079800154565
1646243400.9949381,6522,1646243400,994700170,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.24953927295655493,-0.7286535357763692,33.08097923695644,0.2254894842212075,-0.7409272130228267,30.844735035548677,0.14409069513568612,-0.6691220029325997,39.85093351783225,0.10621146345280176,-0.666933379398677,38.15264532796274
1646243400.998266,6523,1646243400,997403495,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2551819331841906,-0.6307756218429028,32.80356433251113,0.16766562461755496,-0.7639894125983279,31.30925714255792,0.09413619633598265,-0.6917159554937296,39.312260294892944,0.036783289832561565,-0.6906527863854355,38.60711683200331
1646243401.0001829,6524,1646243400,999878164,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3372253134972949,-0.5625008404754303,32.45157015125919,0.10015557687299431,-0.8364286218760623,31.57614366745788,0.09511038389208769,-0.692090593845536,39.041618388036945,-0.036149592863636906,-0.69364501973837,39.07808350296172
1646243401.003023,6525,1646243401,2673799,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.25376868051402435,-0.5738507552839964,32.52022816358295,0.10613696185476634,-0.878376905733901,32.02517340388458,0.10232274656255118,-0.7051090543920313,38.57946438701108,-0.017329040733206888,-0.7585112512499054,38.932377096301
1646243401.005433,6526,1646243401,5110005,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3365053446325595,-0.49069186315097657,32.13056705728534,0.07133458264835173,-1.0019286946087747,32.26694135583797,0.14172124671413333,-0.6602276022520088,38.26980927019333,-0.051285308414005706,-0.8118517653801188,39.28481464298335
1646243401.0080729,6527,1646243401,7652155,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.23290773034139975,-0.3927002238536983,32.065253973242775,0.0794087716641186,-1.061715791661129,32.87741369017469,0.10158100900821374,-0.6377674297095388,37.699131836535486,-0.03248378058734523,-0.9691724420145962,39.31630688209389
1646243401.0107162,6528,1646243401,10390585,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.26848595010659676,-0.3349941125177409,31.621385869167796,0.024934476524883106,-1.113364089453162,33.07798439735281,0.05589306297264557,-0.5758631357194239,37.54011736524488,-0.09157492188268102,-1.0835809430341488,39.755277007934176
1646243401.0135021,6529,1646243401,13128216,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.46699469017530104,-0.16958810939636,30.97339273553604,-0.09467924856855428,-1.1692751275437696,32.89919681277517,0.02072500360005003,-0.49064027544912325,37.699017140695084,-0.23437130974246123,-1.2033105257631942,40.5280221033964
1646243401.0160172,6530,1646243401,15643221,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3482241105146883,-0.16933093214817,31.07396724659871,-0.02574023676572061,-1.285609338761747,33.490529179780374,0.04094628777206106,-0.4338839171835986,37.12999962482171,-0.14868990028204093,-1.3654278468330685,40.3015591386635
1646243401.0186641,6531,1646243401,18220151,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.34856941298542626,-0.14431128861193068,31.03984069717939,-0.05507901814949222,-1.4530705575964165,33.92993680796329,0.09647684390887808,-0.3124152795353338,36.69776709981232,-0.16593372346587806,-1.5071286675447053,40.27929317923445
1646243401.0212553,6532,1646243401,20801301,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.42251382665288645,-0.0894907001001487,30.623546157134392,-0.10102382467390991,-1.3915381033928518,33.81375472358199,0.04483810186371449,-0.3325936034778794,36.816780184271224,-0.22693514067907342,-1.602913894113973,40.709188079494275
1646243401.0238168,6533,1646243401,23481785,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5957941565059858,-0.051113365709462,29.83256709900017,-0.1519083629432738,-1.3254039302577063,33.525625471210304,0.09979753710542,-0.4167014607076835,37.022203807288065,-0.30616637838940935,-1.7889935581712393,41.49046867113613
1646243401.026583,6534,1646243401,26129335,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.1794601043293699,0.006170875250567878,30.895254495546848,-0.012899171704504386,-1.6990418071471685,35.04602960489609,0.05851809821273139,-0.129308684975193,35.638148818965334,-0.10344891412223771,-1.8250440488032769,40.34520582642948
1646243401.0288134,6535,1646243401,28592665,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6703740982071502,0.030604051834538418,29.47187542815357,-0.2057239033524599,-1.459188371935981,33.8965622867298,0.1770012731974956,-0.3133405386065612,36.62349876969206,-0.3574093763446482,-1.903176864194392,41.82153808717285
1646243401.0312824,6536,1646243401,31083493,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5787348988382713,0.065299971131839,29.517624078995603,-0.16430293605876412,-1.5245541906721662,34.20384563515423,0.1326557044504243,-0.2884645793887578,36.29582061522113,-0.3079359048518692,-1.9766551416267852,41.71749305653824
1646243401.0337121,6537,1646243401,33560498,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6167754696076326,0.13155859910623652,29.262901969778014,-0.15036114920840493,-1.5186575934200683,34.416534710788206,0.16667570242665494,-0.22062879541218516,36.1875009445954,-0.29767862469942663,-1.9823326898227063,42.06711402927263
1646243401.0364578,6538,1646243401,36227085,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5440293721722352,0.16421209237150947,29.42684056499481,-0.06226437624672641,-1.614760988146587,34.80107688942815,0.16621245187249295,-0.15412363627313763,35.789435967053116,-0.1967921014578534,-2.0127270244820283,41.83860416098773
1646243401.0389988,6539,1646243401,38836994,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7182027547548824,0.12469887016020617,29.031572938962192,-0.052024539067273154,-1.6194582113191933,34.45683404924814,0.2825253200583487,-0.18965094381364564,36.01831178520312,-0.20020145493802127,-2.0399413224670835,42.15423538109152
1646243401.0416768,6540,1646243401,41422283,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7559189522605098,0.18771098910807438,28.774132771186363,-0.009030109362084024,-1.6302089367028092,34.531575452472595,0.30530397350030186,-0.1760986599400989,35.95539552060249,-0.16479953058429148,-2.121566299498772,42.42936382891671
1646243401.0442,6541,1646243401,44050837,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7169294760456073,0.21435602279715354,28.710615343183335,-0.06935996544163633,-1.5639847692060147,34.37219878809953,0.2235254161313672,-0.24119969983735812,36.12893101054779,-0.23485753894432737,-2.177264615634989,42.5410110106273
1646243401.0467234,6542,1646243401,46559187,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.8110028150696769,0.2547739449096772,28.442279748281454,-0.17477536084462159,-1.6023850817699432,34.4456941036198,0.2784764560094675,-0.13982293922923528,36.08358949559847,-0.34346909187749175,-2.165304701687487,42.86620143982288
1646243401.049403,6543,1646243401,49145440,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6837356902866432,0.24178493471320334,28.638388734936154,-0.03174028900151378,-1.6233000618225775,34.60418475546285,0.22500037368050835,-0.19953721667134466,35.820369888551554,-0.19228930396902327,-2.215863657346128,42.503259159256004
1646243401.0520124,6544,1646243401,51778483,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5777084197868022,0.1837641796745013,29.127093797345548,-0.07673154728686747,-1.7541736060426234,35.16553654726166,0.22630634157108623,-0.0510911258009631,35.34287128564275,-0.20575750009067073,-2.064861253091469,42.0196955140178
1646243401.0547023,6545,1646243401,54460484,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6034766283656361,0.14366530037980535,29.049189278492406,-0.033305950554986516,-1.7331549865038027,34.89428274399594,0.22435273572222136,-0.16691313185343873,35.56884529284898,-0.17326343456283577,-2.141782305869977,42.070228083075364
1646243401.057134,6546,1646243401,56947803,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.7589616299162307,0.16297703034507457,28.588957119325386,-0.10808774284850137,-1.6781602503229731,34.2914976396847,0.25274010197516167,-0.2627963355943389,36.06006061940671,-0.27669664864446036,-2.2662658873627928,42.52130501046221
1646243401.0597086,6547,1646243401,59484486,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6949956245561242,0.12160233276171067,28.916830333020286,-0.13470814145914622,-1.6419344283746184,34.369615878525664,0.2247059515987513,-0.2384881021465406,36.05024810472234,-0.29188892464678096,-2.1336046298940667,42.23363130897808
1646243401.0623658,6548,1646243401,62150428,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.6252871598073666,0.17734381730126786,28.9326608206507,-0.17959116824691296,-1.6168982784142532,34.618762755382896,0.1734391802132515,-0.17059974526088767,35.852994346211986,-0.3306575786049869,-2.093315486510059,42.251615862415335
1646243401.0649977,6549,1646243401,64815087,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5406503129080545,0.13932007802492016,29.264842861651353,-0.17589331011018894,-1.60970002729553,34.67456598369435,0.13012060125586306,-0.1761145693462492,35.78950253131879,-0.31588618603719615,-2.024279293308761,41.883522252342644
1646243401.067609,6550,1646243401,67444148,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4580975558189504,0.10304469016532494,29.816461146108082,-0.045588876270760956,-1.7098170953776017,34.874911926937656,0.1448623895513381,-0.1424843782264278,35.556432636023665,-0.1654293867943495,-1.982189685018255,41.24824099984799
1646243401.0702288,6551,1646243401,69999516,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3965152832373,0.024474440871324672,30.17102553542473,-0.040040596012919066,-1.7401952219271086,34.89013380932511,0.12287481791419785,-0.13133652637663026,35.581321388667185,-0.14968938227575046,-1.9297459519225153,40.888689588066256
1646243401.072791,6552,1646243401,72627150,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5612014647086269,-0.0019520561499842132,29.757143514837935,-0.05826541128863859,-1.6361929076052064,34.2154884474835,0.1738980699523902,-0.29887573001519435,36.099278244245674,-0.19534945815206173,-2.000234381813153,41.24200433338988
1646243401.075442,6553,1646243401,75252866,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5872589037634752,-0.07520448654925563,29.9025947635294,0.029117443182141295,-1.5941477627941634,33.94405310856107,0.20225336518770737,-0.34577489837604375,36.35133650117796,-0.11194762229624615,-1.9778044754826998,41.04398271748756
1646243401.0781407,6554,1646243401,77892108,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.4532641024412309,-0.15658756659195913,30.489486135977884,0.053852382337442994,-1.6856011478458397,34.01400200339286,0.15876831430144894,-0.35359070664287234,36.28532256522418,-0.06885782469698679,-1.9135409021165524,40.425138719161104
1646243401.0807345,6555,1646243401,80544258,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5197988924902356,-0.2004751660708489,30.305013527448363,-0.012047625549907251,-1.493677934452454,33.45002453213942,0.11582684328420959,-0.4875560089718286,36.85680841329524,-0.15512450161834593,-1.8287739228683946,40.691480570707775
1646243401.0833616,6556,1646243401,83114470,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.41572339732742025,-0.2296943248417258,30.741643467130988,0.021329508374681914,-1.5220036266892074,33.450988869704865,0.06225487913337539,-0.5267026410552994,36.88600360415148,-0.11214524831532006,-1.7831291272554595,40.28822142777848
1646243401.0859034,6557,1646243401,85699414,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.35893983652520883,-0.4268799779513573,31.292144214520118,0.023739456158013886,-1.5918269707229653,33.12166957005023,0.1005825890933266,-0.6632593253571237,37.14955993327576,-0.09944306534631772,-1.6464361316440863,39.71822056349792
1646243401.0887468,6558,1646243401,88238994,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.5141227675285798,-0.46694847380230486,31.068062968126792,0.026740416048049477,-1.471932629669495,32.23483173306719,0.06347058751649233,-0.8533777574499865,37.92883044782272,-0.12690471089496957,-1.6094697128144444,39.99207372283755
1646243401.0909815,6559,1646243401,90771638,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3880467678276522,-0.5798263558943059,31.617540125327338,0.04035726419107599,-1.4455318635011687,32.344465029458256,0.0956915787510171,-0.8642937337182125,37.89452953849467,-0.0936626389135414,-1.4101891218991773,39.476610848092925
1646243401.0935571,6560,1646243401,93391553,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.45119106804452824,-0.6075205627839974,31.60541040980609,0.07283396320784988,-1.4095595652973198,31.779795397171295,0.06583901110664286,-1.0122241347772776,38.34273729026027,-0.0783645449531214,-1.4273884473089486,39.48616210349261
1646243401.0961683,6561,1646243401,95909943,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.3335437855956104,-0.7648051066800332,32.124109510817824,-0.0018953448682567514,-1.3586949768805612,31.585694390915446,0.020228207812133817,-1.0911349779938557,38.567554834737194,-0.1424755805368389,-1.270237260151932,38.9992272659939
1646243401.0986257,6562,1646243401,98451878,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.17676344993037874,-0.8236941338303045,32.61946547537075,0.019107077195176257,-1.242681889664755,31.586932152632563,-0.04275248779857435,-1.081989565704809,38.64976997121053,-0.11368795563626724,-1.1871844961235734,38.53004007635796
1646243401.1013734,6563,1646243401,101121282,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.2795684393862593,-0.8511474734953388,32.58108340753653,-0.017769947680209897,-1.1959177879006728,31.045718542620296,-0.05113970955216003,-1.0784529040761535,39.20906959812576,-0.16573217782505315,-1.0767504841852826,38.67919825415175
1646243401.103925,6564,1646243401,103756649,,"['fx_FL, fy_FL, fz_FL, fx_FR, fy_FR, fz_FR, fx_RL, fy_RL, fz_RL, fx_RR, fy_RR, fz_RR']",0.21851129096772978,-0.93318048820946,32.92723186905078,0.08297736285358301,-1.1378184376489822,30.714606090238473,-0.03247360432791255,-1.1052703615958341,39.523145375882166,-0.06309809629482385,-1.098785596873224,38.21807603729437
