Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243400.9498777,7734,1646243400,949482774,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.027050495147705,-2.1493430137634277,-0.1752278059720993,0.9644269943237305,-2.109771490097046,0.060516357421875,1.046393871307373,-2.1514923572540283,-0.11749280989170074,1.0125114917755127,-2.1178627014160156,0.0,0.0,0.0,0.0,0.1047390028834343,-0.13478708267211914,-0.04292582347989082,0.10216345638036728,0.11332418024539948,-0.03863324224948883,-0.0,-0.03863324224948883,-0.04635988920927048,-0.11246564984321594,0.0017170329811051488,-0.16912774741649628,0.0,0.0,0.0,0.0,-2.94921875,0.42578125,7.28515625,2.48828125,0.49609375,4.7265625,-3.515625,0.31640625,8.53125,2.984375,0.24609375,6.50390625,28.8,33.0,48.0,36.0
1646243400.9521859,7735,1646243400,951748991,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.027050495147705,-2.149301052093506,-0.1752699464559555,0.9644269943237305,-2.109771490097046,0.060516357421875,1.046351671218872,-2.1514081954956055,-0.11745066940784454,1.0125534534454346,-2.1178207397460938,0.0,0.0,0.0,0.0,0.12791894376277924,0.0,0.10216346383094788,-0.14337223768234253,0.04035027325153351,-0.0,0.1519574075937271,-0.08756868541240692,0.08671016246080399,0.019745878875255585,0.1296359896659851,-0.0017170329811051488,0.0,0.0,0.0,0.0,-2.984375,0.35546875,6.9296875,2.30859375,0.56640625,4.796875,-3.625,0.28125,8.4921875,2.734375,0.53125,6.11328125,28.6,32.8,48.0,36.0
1646243400.954361,7736,1646243400,954020112,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027050495147705,-2.149258852005005,-0.1752699464559555,0.9644269943237305,-2.109729290008545,0.060516357421875,1.046351671218872,-2.1513659954071045,-0.11745066940784454,1.0125114917755127,-2.1178207397460938,0.0,0.0,0.0,0.0,0.0,0.0,0.078125,-0.12534339725971222,0.10989011079072952,0.048076923936605453,0.1047390028834343,-0.1004464328289032,0.020604396238923073,-0.048076920211315155,0.053228020668029785,-0.03262362629175186,0.0,0.0,0.0,0.0,-3.26953125,0.390625,7.0703125,2.44921875,0.53125,4.7265625,-3.48046875,0.17578125,8.3515625,3.125,0.49609375,6.21875,28.2,32.6,48.0,36.0
1646243400.9566796,7737,1646243400,956230639,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027050495147705,-2.149258852005005,-0.1752278059720993,0.9644269943237305,-2.109771490097046,0.0604742169380188,1.046309471130371,-2.1514081954956055,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.019745878875255585,0.09100274741649628,0.07554945349693298,-0.026614010334014893,0.06524725258350372,-0.026614010334014893,-0.006868131458759308,-0.09529533237218857,-0.16826923191547394,0.024896975606679916,-0.07297389954328537,-0.09958790987730026,0.0,0.0,0.0,0.0,-3.3046875,0.2109375,7.0703125,2.44921875,0.42578125,4.7265625,-3.41015625,0.140625,8.24609375,3.08984375,0.28125,6.3984375,28.0,32.6,48.0,36.0
1646243400.9589283,7738,1646243400,958539518,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027008295059204,-2.149258852005005,-0.1751856654882431,0.9644269943237305,-2.109771490097046,0.0604742169380188,1.046309471130371,-2.1513659954071045,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.01459477934986353,-0.04550137370824814,0.014594780281186104,0.05837911739945412,0.04035027325153351,-0.04550137370824814,-0.03434065729379654,0.0,0.0,0.06438872963190079,-0.06353022158145905,-0.02833104506134987,0.0,0.0,0.0,0.0,-3.0546875,0.2109375,6.96484375,2.48828125,0.6015625,5.08203125,-3.58984375,0.28125,8.24609375,2.984375,0.24609375,6.2890625,27.8,32.4,48.0,36.0
1646243400.9611886,7739,1646243400,960799327,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.027008295059204,-2.149258852005005,-0.1752278059720993,0.9643847942352295,-2.109771490097046,0.0604742169380188,1.0462675094604492,-2.1513659954071045,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.042067304253578186,0.04893543943762779,-0.12105082720518112,0.0,-0.03949175775051117,-0.002575549529865384,-0.06438872963190079,-0.0017170329811051488,-0.005151099059730768,0.06009615212678909,-0.06181318685412407,-0.025755494832992554,0.0,0.0,0.0,0.0,-3.234375,0.2109375,7.25,2.5234375,0.31640625,4.76171875,-3.4453125,0.17578125,8.17578125,2.734375,0.24609375,6.18359375,27.6,32.4,47.8,36.0
1646243401.0014918,7740,1646243400,962996916,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.0269663333892822,-2.149216651916504,-0.1752278059720993,0.9644269943237305,-2.109771490097046,0.060516357421875,1.0462675094604492,-2.1513237953186035,-0.11745066940784454,1.0124692916870117,-2.1177785396575928,0.0,0.0,0.0,0.0,0.0,-0.059237636625766754,0.0008585164905525744,-0.04120878875255585,0.10302197933197021,-0.030906593427062035,0.025755492970347404,0.12362637370824814,0.030906593427062035,0.02833104133605957,-0.0558035708963871,0.06009615585207939,0.0,0.0,0.0,0.0,-3.125,0.24609375,6.9296875,2.55859375,0.56640625,4.9765625,-3.6953125,0.24609375,8.13671875,2.984375,0.17578125,6.11328125,27.6,32.6,47.6,36.0
1646243401.0015452,7741,1646243400,965207080,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.0269663333892822,-2.149216651916504,-0.1751856654882431,0.9643847942352295,-2.109729290008545,0.060516357421875,1.0462253093719482,-2.1513659954071045,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,0.10302197188138962,-0.05065247416496277,-0.16826923191547394,0.0,-0.07554945349693298,0.07383241504430771,-0.0,-0.07984203100204468,-0.0008585164905525744,-0.0,-0.08499313145875931,-0.07640796899795532,0.0,0.0,0.0,0.0,-3.08984375,0.31640625,7.03515625,2.37890625,0.63671875,5.2578125,-3.41015625,0.17578125,8.1015625,2.984375,0.24609375,6.21875,27.8,32.8,47.4,36.2
1646243401.001569,7742,1646243400,967492395,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10746293514966965,1.0269663333892822,-2.149174690246582,-0.1751856654882431,0.9644269943237305,-2.109771490097046,0.060516357421875,1.0462675094604492,-2.1513237953186035,-0.11745066940784454,1.0124692916870117,-2.1178207397460938,0.0,0.0,0.0,0.0,-0.12105081975460052,0.012877747416496277,-0.11761675775051117,-0.024038460105657578,0.007726648356765509,-0.012019230984151363,-0.025755492970347404,0.0034340659622102976,0.048076923936605453,-0.0,-0.0935782939195633,-0.06095467135310173,0.0,0.0,0.0,0.0,-2.984375,0.390625,6.89453125,2.30859375,0.63671875,4.83203125,-3.234375,0.03515625,8.2109375,2.9140625,0.35546875,6.359375,27.6,32.8,47.2,36.2
1646243401.0015821,7743,1646243400,969759582,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.0269241333007812,-2.149132490158081,-0.1751856654882431,0.9643847942352295,-2.109729290008545,0.060516357421875,1.0462675094604492,-2.1513237953186035,-0.11745066940784454,1.0124692916870117,-2.1177785396575928,0.0,0.0,0.0,0.0,0.0,-0.06610576808452606,0.05065247416496277,0.048935435712337494,-0.1339285671710968,0.0558035708963871,-0.11761675029993057,0.12877747416496277,0.006009615492075682,-0.0,-0.15968406200408936,0.0008585164905525744,0.0,0.0,0.0,0.0,-2.8046875,0.24609375,6.859375,2.44921875,0.4609375,5.22265625,-3.41015625,0.390625,8.17578125,2.8046875,0.2109375,6.50390625,27.4,33.0,47.0,36.4
1646243401.0015965,7744,1646243400,972006690,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10750508308410645,1.0269241333007812,-2.149174690246582,-0.1751856654882431,0.9644269943237305,-2.109729290008545,0.0605584979057312,1.0462253093719482,-2.1513237953186035,-0.11740852892398834,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,-0.10645604133605957,-0.0017170329811051488,-0.06782279908657074,0.003434065729379654,0.07984203100204468,0.06953983753919601,-0.0,0.0,0.0,0.15710850059986115,0.09615384787321091,0.036916207522153854,0.0,0.0,0.0,0.0,-2.87890625,0.24609375,6.6796875,2.55859375,0.8515625,5.29296875,-3.375,0.2109375,8.28125,2.94921875,0.35546875,6.609375,27.2,33.0,47.0,36.4
1646243401.0016873,7745,1646243400,974217216,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10754722356796265,1.0269241333007812,-2.149174690246582,-0.1751856654882431,0.9643847942352295,-2.109729290008545,0.0605584979057312,1.0462253093719482,-2.1513237953186035,-0.11745066940784454,1.0124692916870117,-2.1177785396575928,0.0,0.0,0.0,0.0,0.003434065729379654,0.009443681687116623,-0.08070054650306702,0.010302197188138962,-0.1339285671710968,0.1073145642876625,0.030906591564416885,0.020604396238923073,-0.01373626384884119,-0.03262362629175186,-0.15539148449897766,0.010302198119461536,0.0,0.0,0.0,0.0,-2.84375,0.390625,6.7890625,2.44921875,0.390625,4.9375,-3.19921875,0.0703125,8.38671875,3.125,0.31640625,6.7890625,27.0,33.0,47.0,36.4
1646243401.0017126,7746,1646243400,976434333,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10754722356796265,1.0269241333007812,-2.149132490158081,-0.1751856654882431,0.9644269943237305,-2.109729290008545,0.0605584979057312,1.0462253093719482,-2.1513237953186035,-0.11745066940784454,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,0.0,0.0,0.06524725258350372,0.0,0.018028846010565758,0.10473901033401489,-0.06181318312883377,0.06353022158145905,0.03863324224948883,-0.03863323852419853,0.06868132203817368,-0.06009615585207939,0.0,0.0,0.0,0.0,-2.69921875,0.42578125,6.57421875,2.6640625,0.49609375,5.01171875,-3.08984375,0.390625,8.03125,3.125,0.2109375,6.6796875,26.6,33.0,47.0,36.2
1646243401.0017378,7747,1646243400,978625333,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10754722356796265,1.0269241333007812,-2.149174690246582,-0.1751856654882431,0.9644269943237305,-2.109729290008545,0.0605584979057312,1.0462253093719482,-2.1513237953186035,-0.11745066940784454,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,0.012019230052828789,0.07640796899795532,-0.01373626384884119,0.0,0.053228020668029785,0.06953983753919601,-0.09872938692569733,0.01631181314587593,0.012019230984151363,-0.11675823479890823,0.012019230984151363,-0.0,0.0,0.0,0.0,0.0,-2.84375,0.24609375,6.71484375,2.5234375,0.74609375,5.29296875,-3.125,0.35546875,7.9609375,3.01953125,0.53125,6.50390625,26.6,33.0,47.0,36.2
1646243401.00177,7748,1646243400,980895601,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10754722356796265,1.0269241333007812,-2.149132490158081,-0.1751435101032257,0.9644269943237305,-2.109729290008545,0.06064283847808838,1.0462675094604492,-2.1513237953186035,-0.11745066940784454,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,-0.015453295782208443,0.0223214291036129,0.015453296713531017,0.04550136998295784,0.05494505539536476,0.002575549529865384,0.13221153616905212,0.1382211595773697,0.019745878875255585,-0.0781249925494194,0.02146291173994541,0.0034340659622102976,0.0,0.0,0.0,0.0,-2.84375,0.390625,6.89453125,2.734375,0.63671875,5.1171875,-3.16015625,0.24609375,7.9609375,3.08984375,0.390625,6.7890625,26.6,33.0,47.0,36.0
1646243401.0019078,7749,1646243400,983182672,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10754722356796265,1.0269241333007812,-2.149132490158081,-0.1751435101032257,0.9644269943237305,-2.109771490097046,0.06064283847808838,1.0462253093719482,-2.1513659954071045,-0.11745066940784454,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,-0.054086536169052124,0.018028846010565758,0.041208792477846146,0.012877746485173702,0.030906593427062035,-0.15710851550102234,0.0025755492970347404,0.0,-0.06953983753919601,-0.1742788404226303,-0.0,-0.012877747416496277,0.0,0.0,0.0,0.0,-2.69921875,0.390625,6.9296875,2.6640625,0.6015625,5.47265625,-3.234375,0.4609375,7.8203125,3.16015625,0.35546875,6.64453125,26.8,33.2,47.0,36.0
1646243401.0019674,7750,1646243400,985429582,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10758936405181885,1.0269241333007812,-2.149132490158081,-0.1751435101032257,0.9644269943237305,-2.109729290008545,0.06064283847808838,1.0461831092834473,-2.1513237953186035,-0.11736638098955154,1.0125114917755127,-2.1177785396575928,0.0,0.0,0.0,0.0,0.12791894376277924,0.005151099059730768,0.0017170329811051488,0.09529532492160797,0.004292582627385855,0.01631181314587593,-0.02232142724096775,-0.10559752583503723,0.036916207522153854,0.08585163950920105,0.024038461968302727,-0.03176511079072952,0.0,0.0,0.0,0.0,-2.87890625,0.390625,6.6796875,2.8046875,0.53125,5.33203125,-3.0546875,0.31640625,7.60546875,3.125,0.42578125,6.50390625,26.8,33.4,46.8,36.0
1646243401.0020666,7751,1646243400,987654123,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10758936405181885,1.0268819332122803,-2.149132490158081,-0.1751435101032257,0.9644269943237305,-2.109771490097046,0.0606006383895874,1.0462253093719482,-2.1513659954071045,-0.11740852892398834,1.0125114917755127,-2.117736339569092,0.0,0.0,0.0,0.0,0.03434065729379654,-0.1519574224948883,0.0,-0.10216345638036728,0.06353022158145905,-0.15453296899795532,-0.16140109300613403,-0.0008585164905525744,-0.06868132203817368,0.015453295782208443,-0.007726648356765509,0.09701236337423325,0.0,0.0,0.0,0.0,-2.76953125,0.390625,6.50390625,2.69921875,0.49609375,5.4375,-3.125,0.35546875,7.85546875,3.19921875,0.28125,6.50390625,27.0,33.6,46.6,36.2
1646243401.0020897,7752,1646243400,989901089,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.10758936405181885,1.0269241333007812,-2.149174690246582,-0.1751013696193695,0.9644269943237305,-2.109729290008545,0.06064283847808838,1.0461831092834473,-2.1513659954071045,-0.11740852892398834,1.0125114917755127,-2.117736339569092,0.0,0.0,0.0,0.0,0.0,0.012019230984151363,-0.002575549529865384,0.04550136998295784,-0.0,-0.0,0.01631181314587593,-0.05494505539536476,0.08327610045671463,-0.11332416534423828,-0.0,0.058379121124744415,0.0,0.0,0.0,0.0,-2.734375,0.42578125,6.359375,2.76953125,0.42578125,5.54296875,-3.01953125,0.28125,7.60546875,3.125,0.31640625,6.71484375,27.0,33.6,46.4,36.4
