Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1646243927.4923167,6055,1646243927,491712434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013972773449495435,0.017607539892196655,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36974361538887024,-0.05923077091574669,9.449999809265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.494321,6056,1646243927,493990008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02163730002939701,0.035717036575078964,-0.011942928656935692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235897660255432,-0.3858974575996399,9.735384941101074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.496669,6057,1646243927,496233601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.009085424244403839,-0.006616605911403894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4146153926849365,-0.06641025841236115,9.800000190734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.4988787,6058,1646243927,498422067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00925536546856165,0.006954895332455635,0.005101301707327366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182051420211792,-0.24230769276618958,9.690512657165527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5009549,6059,1646243927,500615392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077888634987175465,0.020803332328796387,-0.02685662917792797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21717949211597443,-0.03769230842590332,9.887948036193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5031703,6060,1646243927,502802600,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01777748018503189,0.018672803416848183,-0.01087766420096159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4648717939853668,-0.32846155762672424,9.636667251586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5055993,6061,1646243927,505112143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994308575987816,0.018672803416848183,-0.0034208132419735193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892307996749878,-0.07179487496614456,9.697691917419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5076716,6062,1646243927,507311688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012451158836483955,0.009085424244403839,-0.022595571354031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653846263885498,-0.13641025125980377,9.810769081115723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5099056,6063,1646243927,509501751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035278063733130693,-0.0047630127519369125,-0.017269250005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43974360823631287,0.032307691872119904,9.613333702087402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5120902,6064,1646243927,511685035,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024625419173389673,0.01973806880414486,-0.022595571354031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971795082092285,-0.08794872462749481,9.74256420135498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5142536,6065,1646243927,513918225,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,0.029325447976589203,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4684615433216095,-0.19384616613388062,9.568461418151855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5163717,6066,1646243927,516110957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008854128420352936,0.01441174652427435,-0.01087766420096159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3858974575996399,0.05384615436196327,9.972307205200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5187755,6067,1646243927,518346344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02523433417081833,0.023999126628041267,-0.025791365653276443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5510256290435791,-0.11307692527770996,9.609743118286133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5209808,6068,1646243927,520575799,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,0.01441174652427435,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38769233226776123,-0.08794872462749481,9.948974609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5231295,6069,1646243927,522806228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015646953135728836,0.03784756362438202,-0.02685662917792797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620512843132019,-0.05384615436196327,9.695897102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5253272,6070,1646243927,525021129,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581688679754734,0.027194919064641,-0.030052425339818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3266666829586029,-0.22794872522354126,9.74794864654541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5275242,6071,1646243927,527246876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581688679754734,0.021868597716093063,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24051281809806824,0.17230769991874695,9.93820571899414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5298696,6072,1646243927,529443434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,0.035717036575078964,-0.0023555487859994173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23153845965862274,-0.29615384340286255,9.697691917419434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.531924,6073,1646243927,531590530,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028637798968702555,0.04743494465947151,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410256505012512,0.15435898303985596,9.94538402557373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5347986,6074,1646243927,534218762,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013115186244249344,0.04956547170877457,-0.0417703278362751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24230769276618958,0.19025641679763794,9.884359359741211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5368822,6075,1646243927,536439256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028637798968702555,0.04743494465947151,0.002970772795379162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22256410121917725,-0.1741025745868683,9.731794357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5389872,6076,1646243927,538650195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003320134710520506,0.04743494465947151,-0.028987158089876175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18128205835819244,0.1058974415063858,9.986666679382324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5411885,6077,1646243927,540890383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059573031961918,0.04956547170877457,-0.0023555487859994173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205129146575928,-0.23512820899486542,9.665384292602539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5441327,6078,1646243927,543077637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026963621377944946,0.0708707645535469,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741025745868683,0.14358974993228912,9.807180404663086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5455868,6079,1646243927,545256633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023767828941345215,0.04956547170877457,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29615384340286255,-0.06820512562990189,9.715641021728516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.54771,6080,1646243927,547445792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031224681064486504,0.06554443389177322,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14897435903549194,0.20461538434028625,9.695897102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.550026,6081,1646243927,549652375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020572034642100334,0.04530441388487816,0.0008402442326769233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1741025745868683,0.010769231244921684,9.731794357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5524085,6082,1646243927,551972012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077888634987175465,0.06021811440587044,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025641247630119,-0.1794871836900711,9.837692260742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.554573,6083,1646243927,554201920,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,0.032521240413188934,-0.00022502047067973763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07538461685180664,0.25487178564071655,10.04769229888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.556911,6084,1646243927,556450017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003320134710520506,0.04850020632147789,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07179487496614456,-0.001794871874153614,9.762307167053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5589876,6085,1646243927,558666980,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,0.03358650580048561,0.008297095075249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794871874153614,0.16333334147930145,9.990256309509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.561242,6086,1646243927,560873348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023103805258870125,0.04210862144827843,-0.01939977891743183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04307692497968674,0.1705128252506256,9.825127601623535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5632818,6087,1646243927,563085166,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.043173886835575104,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010769231244921684,0.2566666603088379,9.695897102355957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5656645,6088,1646243927,565296634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929044120013714,0.04104335606098175,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09333333373069763,0.26923078298568726,10.038718223571777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5679648,6089,1646243927,567498734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018842745572328568,0.02612965553998947,-0.0023555487859994173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18307693302631378,0.025128206238150597,9.9094877243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.570167,6090,1646243927,569713427,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012451158836483955,0.029325447976589203,-0.01939977891743183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24051281809806824,9.839487075805664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5722506,6091,1646243927,571917331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059573031961918,0.032521240413188934,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06641025841236115,-0.03410256281495094,9.69948673248291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5744169,6092,1646243927,574112416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02097327448427677,0.015477010980248451,-0.018334513530135155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15256410837173462,0.5025641322135925,9.984871864318848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.576708,6093,1646243927,576300576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028637798968702555,-0.0015672193840146065,-0.017269250005483627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2207692414522171,-0.07000000029802322,9.762307167053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5790193,6094,1646243927,578571768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,0.043173886835575104,-0.0076818703673779964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3643589913845062,0.49358975887298584,10.105128288269043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5811634,6095,1646243927,580744286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,0.011215953156352043,0.011492888443171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3123077154159546,0.01794871874153614,9.776666641235352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5831964,6096,1646243927,582936634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024169068783521652,0.01654227450489998,-0.013008194044232368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25487178564071655,0.06641025841236115,9.823333740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5869372,6097,1646243927,585113228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006059573031961918,-0.0015672193840146065,-0.02046504244208336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530769407749176,0.32307693362236023,9.977692604064941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5875463,6098,1646243927,587317541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014180450700223446,0.012281217612326145,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2620512843132019,-0.06102564185857773,9.835898399353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5900092,6099,1646243927,589515948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077888634987175465,0.008020159788429737,-0.02366083674132824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3141025900840759,0.22435897588729858,10.09256362915039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5920293,6100,1646243927,591687449,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01098465733230114,0.0026938372757285833,-0.005551342852413654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4594871997833252,0.14000000059604645,9.656410217285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.594285,6101,1646243927,593887238,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067235990427434444,0.0005633095279335976,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24948717653751373,0.21000000834465027,9.835898399353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.596452,6102,1646243927,596179884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011385894380509853,0.0026938372757285833,0.009362359531223774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26923078298568726,0.20461538434028625,9.521795272827148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.5987127,6103,1646243927,598363348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015245715156197548,-0.01115459855645895,-0.0162039864808321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20102564990520477,0.3033333420753479,9.783845901489258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.6009965,6104,1646243927,600594031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013115186244249344,-0.013285127468407154,0.006166566163301468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24948717653751373,0.1382051259279251,9.548717498779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.6031919,6105,1646243927,602829984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001798515673726797,0.010150688700377941,0.021080268546938896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22615385055541992,0.45230770111083984,9.69410228729248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.605472,6106,1646243927,605048946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003929044120013714,-0.018611449748277664,-0.022595571354031563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25846153497695923,0.36076924204826355,9.762307167053223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.607593,6107,1646243927,607276214,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009919392876327038,-0.026068301871418953,-0.004486078396439552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20102564990520477,0.05564102530479431,9.588204383850098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.6099179,6108,1646243927,609459430,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008190101943910122,-0.020741978660225868,0.008297095075249672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2656410336494446,0.36615386605262756,9.995640754699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646243927.6122777,6109,1646243927,611695275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026299597695469856,-0.039916735142469406,0.004036037251353264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2207692414522171,-0.11128205060958862,9.505640983581543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
