Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,position_4,position_5,position_6,position_7,position_8,position_9,position_10,position_11,position_12,position_13,position_14,position_15,velocity_0,velocity_1,velocity_2,velocity_3,velocity_4,velocity_5,velocity_6,velocity_7,velocity_8,velocity_9,velocity_10,velocity_11,velocity_12,velocity_13,velocity_14,velocity_15,effort_0,effort_1,effort_2,effort_3,effort_4,effort_5,effort_6,effort_7,effort_8,effort_9,effort_10,effort_11,effort_12,effort_13,effort_14,effort_15
1646243927.496668,6057,1646243927,496204839,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24952472746372223,1.0435702800750732,-2.0883209705352783,-0.12503628432750702,0.8838930130004883,-2.160342216491699,0.013654112815856934,1.1348505020141602,-2.2073309421539307,-0.3175424337387085,0.7289779186248779,-1.9576798677444458,0.0,0.0,0.0,0.0,0.08585163950920105,-0.0008585164905525744,0.0,-0.09443680942058563,-0.11675824224948883,-0.10216346383094788,-0.03434065729379654,-0.01373626384884119,0.02833104506134987,-0.03863323852419853,0.01373626384884119,0.024038461968302727,0.0,0.0,0.0,0.0,-2.8046875,0.53125,5.5078125,2.1328125,1.13671875,4.7265625,-2.84375,0.0703125,8.17578125,4.7265625,2.1328125,7.109375,23.8,29.0,58.4,33.6
1646243927.4988413,6058,1646243927,498393457,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24952472746372223,1.0435280799865723,-2.0883209705352783,-0.12503628432750702,0.8838086128234863,-2.160342216491699,0.013654112815856934,1.1348927021026611,-2.2073309421539307,-0.3175002932548523,0.728935718536377,-1.9576798677444458,0.0,0.0,0.0,0.0,-0.03777472302317619,-0.06610576808452606,0.0,0.0,-0.09271977841854095,-0.024896977469325066,-0.0025755492970347404,0.16826923191547394,0.015453296713531017,0.05151098594069481,-0.0008585164905525744,-0.06181318685412407,0.0,0.0,0.0,0.0,-2.5234375,0.671875,5.33203125,2.1328125,1.02734375,4.76171875,-2.84375,-0.03515625,8.2109375,4.7265625,2.09375,7.0,23.8,29.0,58.6,33.4
1646243927.5008657,6059,1646243927,500586072,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24956686794757843,1.0435702800750732,-2.0883209705352783,-0.12507842481136322,0.8838086128234863,-2.160342216491699,0.013654112815856934,1.1348505020141602,-2.2073731422424316,-0.3175002932548523,0.728935718536377,-1.9576798677444458,0.0,0.0,0.0,0.0,0.0,0.09100274741649628,0.0,-0.06782279908657074,0.09186126291751862,-0.0,0.02317994460463524,0.13135302066802979,-0.06438873708248138,0.05666208267211914,-0.0008585164905525744,-0.002575549529865384,0.0,0.0,0.0,0.0,-2.44921875,0.49609375,5.29296875,1.73828125,0.9921875,4.69140625,-2.984375,0.17578125,7.99609375,4.8671875,2.0234375,7.0,24.0,29.0,58.8,33.4
1646243927.5030951,6060,1646243927,502783161,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24960900843143463,1.0435280799865723,-2.0883209705352783,-0.12507842481136322,0.8837244510650635,-2.160426616668701,0.013611972332000732,1.1347663402557373,-2.2073309421539307,-0.3175424337387085,0.728935718536377,-1.9576376676559448,0.0,0.0,0.0,0.0,0.08585163950920105,-0.078125,0.009443681687116623,0.02317994460463524,-0.0334821417927742,-0.20690247416496277,0.026614010334014893,-0.052369505167007446,0.0034340659622102976,-0.16397663950920105,-0.0,0.07039835304021835,0.0,0.0,0.0,0.0,-2.69921875,0.53125,5.15234375,1.84765625,1.06640625,4.4765625,-2.94921875,0.0,8.17578125,5.01171875,1.91796875,6.859375,24.0,29.0,59.0,33.4
1646243927.5433762,6061,1646243927,505078039,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24965114891529083,1.0435702800750732,-2.0883631706237793,-0.12512058019638062,0.8837244510650635,-2.160468578338623,0.013569831848144531,1.1346819400787354,-2.2072887420654297,-0.3174581527709961,0.728893518447876,-1.9576376676559448,0.0,0.0,0.0,0.0,0.03863323852419853,0.07125686854124069,-0.05494505539536476,0.06009615212678909,-0.041208792477846146,-0.13478708267211914,-0.13564559817314148,-0.10645604133605957,-0.030048077926039696,0.0781249925494194,0.03777472674846649,-0.018887363374233246,0.0,0.0,0.0,0.0,-2.55859375,0.390625,5.33203125,1.91796875,1.2421875,4.30078125,-3.125,-0.140625,8.38671875,4.796875,2.0234375,7.109375,24.0,29.0,59.2,33.4
1646243927.5434136,6062,1646243927,507281083,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24965114891529083,1.0435280799865723,-2.0883631706237793,-0.12512058019638062,0.8837244510650635,-2.160510778427124,0.01352769136428833,1.1346399784088135,-2.207246780395508,-0.3174581527709961,0.728893518447876,-1.9576376676559448,0.0,0.0,0.0,0.0,0.001717032864689827,-0.08499313145875931,0.004292582627385855,0.06009615212678909,0.03863324224948883,-0.006009615492075682,-0.08070054650306702,0.036916207522153854,-0.024896977469325066,0.013736262917518616,0.053228020668029785,-0.005151099059730768,0.0,0.0,0.0,0.0,-2.5234375,0.671875,5.08203125,1.77734375,1.06640625,4.44140625,-3.3046875,0.0703125,8.38671875,5.1171875,1.91796875,7.109375,24.0,29.0,59.2,33.4
1646243927.5434334,6063,1646243927,509472580,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24969328939914703,1.0435702800750732,-2.0883631706237793,-0.12516272068023682,0.8837244510650635,-2.160510778427124,0.013569831848144531,1.1345555782318115,-2.207246780395508,-0.3174581527709961,0.728851318359375,-1.9576376676559448,0.0,0.0,0.0,0.0,0.0025755492970347404,0.02747252769768238,0.00858516525477171,0.0,-0.0,-0.012019230984151363,0.07640796154737473,0.015453296713531017,-0.053228020668029785,-0.005151098594069481,0.08499313145875931,-0.048076923936605453,0.0,0.0,0.0,0.0,-2.44921875,0.63671875,5.1171875,1.98828125,1.06640625,4.30078125,-3.01953125,-0.03515625,8.38671875,5.08203125,1.91796875,7.3203125,24.0,29.0,59.2,33.6
1646243927.5434463,6064,1646243927,511662594,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24977758526802063,1.0435702800750732,-2.0883631706237793,-0.12520486116409302,0.8837244510650635,-2.160510778427124,0.01352769136428833,1.1345133781433105,-2.207204580307007,-0.3174160122871399,0.7288093566894531,-1.9575955867767334,0.0,0.0,0.0,0.0,0.1648351550102234,0.0,0.15024039149284363,-0.0008585164323449135,-0.06353022158145905,0.04979395493865013,-0.009443680755794048,0.025755494832992554,0.05408653989434242,0.006009615026414394,-0.007726648356765509,0.078125,0.0,0.0,0.0,0.0,-2.34375,0.53125,5.08203125,1.77734375,1.06640625,4.40625,-3.234375,0.140625,8.53125,5.01171875,1.8125,7.35546875,24.2,29.0,59.2,33.8
1646243927.5434933,6065,1646243927,513888383,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24981972575187683,1.0435702800750732,-2.0884475708007812,-0.12524700164794922,0.8837244510650635,-2.160595178604126,0.013485550880432129,1.1344714164733887,-2.207204580307007,-0.3174160122871399,0.7287671566009521,-1.9575955867767334,0.0,0.0,0.0,0.0,-0.10388048738241196,-0.002575549529865384,-0.01373626384884119,0.03434065729379654,0.006009615492075682,-0.0446428582072258,-0.12620191276073456,-0.0017170329811051488,0.00858516525477171,-0.05236950144171715,-0.07469093799591064,-0.0,0.0,0.0,0.0,0.0,-2.44921875,0.7109375,4.90234375,1.8125,1.171875,4.015625,-3.19921875,-0.140625,8.6015625,5.08203125,1.77734375,7.3203125,24.2,29.0,59.2,33.8
1646243927.5435135,6066,1646243927,516080895,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.24994614720344543,1.0436124801635742,-2.0884475708007812,-0.12528914213180542,0.8837244510650635,-2.160637378692627,0.013485550880432129,1.1344714164733887,-2.207204580307007,-0.3173738718032837,0.7287671566009521,-1.9575955867767334,0.0,0.0,0.0,0.0,0.1004464253783226,0.07211538404226303,0.0,-0.020604394376277924,-0.002575549529865384,-0.029189560562372208,-0.0008585164323449135,0.009443681687116623,0.0,-0.0,-0.04378434270620346,-0.0,0.0,0.0,0.0,0.0,-2.05859375,0.63671875,5.046875,1.8828125,1.13671875,4.12109375,-3.3046875,-0.140625,8.53125,5.1875,1.84765625,7.53515625,24.2,29.0,59.0,34.0
1646243927.5435276,6067,1646243927,518316248,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25007256865501404,1.0436124801635742,-2.088489532470703,-0.12541556358337402,0.8837666511535645,-2.16072154045105,0.013443410396575928,1.1344292163848877,-2.207120418548584,-0.3173317313194275,0.7287671566009521,-1.9575955867767334,0.0,0.0,0.0,0.0,0.04550136998295784,-0.01631181314587593,-0.12190934270620346,-0.1631181240081787,0.11418269574642181,-0.14594779908657074,-0.059237632900476456,0.0,0.11847527325153351,0.02232142724096775,-0.0,-0.10216346383094788,0.0,0.0,0.0,0.0,-2.55859375,0.6015625,4.8671875,1.52734375,1.171875,4.015625,-3.33984375,-0.2109375,8.77734375,5.3671875,1.8828125,7.53515625,24.2,29.0,59.0,34.0
1646243927.543552,6068,1646243927,520553078,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25019899010658264,1.043696641921997,-2.088489532470703,-0.12545770406723022,0.8837244510650635,-2.16072154045105,0.013443410396575928,1.1343870162963867,-2.207120418548584,-0.3172895908355713,0.7287249565124512,-1.9575955867767334,0.0,0.0,0.0,0.0,0.19144916534423828,0.11418269574642181,0.012019230984151363,-0.12877745926380157,-0.005151099059730768,-0.0017170329811051488,-0.021462909877300262,0.06009615585207939,0.0017170329811051488,0.08413460850715637,-0.1116071417927742,-0.08585164695978165,0.0,0.0,0.0,0.0,-2.16796875,1.06640625,4.8671875,1.52734375,1.3125,3.91015625,-3.375,-0.42578125,8.84765625,5.3671875,1.84765625,7.74609375,24.2,29.2,59.0,34.0
1646243927.5436225,6069,1646243927,522731121,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25028330087661743,1.0436546802520752,-2.088531732559204,-0.12549985945224762,0.8837244510650635,-2.1608059406280518,0.013401269912719727,1.1343026161193848,-2.207120418548584,-0.3172895908355713,0.7287249565124512,-1.9575111865997314,0.0,0.0,0.0,0.0,0.1116071343421936,-0.11761675775051117,-0.012877747416496277,-0.004292582161724567,-0.07984203100204468,-0.03863324224948883,-0.003434065729379654,-0.01373626384884119,-0.07726648449897766,-0.0008585164323449135,-0.0,0.16397665441036224,0.0,0.0,0.0,0.0,-2.203125,0.921875,4.546875,1.703125,1.02734375,3.765625,-3.4453125,-0.31640625,8.63671875,5.3671875,1.66796875,7.5703125,24.0,29.4,59.0,34.0
1646243927.543638,6070,1646243927,524992903,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25045186281204224,1.043696641921997,-2.088573932647705,-0.12558414041996002,0.8837244510650635,-2.1608481407165527,0.013359129428863525,1.134176254272461,-2.206993818283081,-0.3172474503517151,0.7287249565124512,-1.9575533866882324,0.0,0.0,0.0,0.0,0.16569367051124573,-0.030906593427062035,0.0,-0.006009615026414394,-0.006868131924420595,0.13307005167007446,0.006009615026414394,-0.03777472674846649,0.14852334558963776,0.007726647891104221,0.1073145642876625,-0.13736264407634735,0.0,0.0,0.0,0.0,-2.0234375,0.7109375,4.796875,1.45703125,1.13671875,3.87109375,-3.48046875,-0.49609375,8.88671875,5.578125,1.77734375,7.53515625,24.2,29.6,59.0,34.0
1646243927.543722,6071,1646243927,527216980,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25049400329589844,1.043738842010498,-2.088573932647705,-0.12562628090381622,0.8837244510650635,-2.1608901023864746,0.013316988945007324,1.13413405418396,-2.206993818283081,-0.3172474503517151,0.7286827564239502,-1.9575111865997314,0.0,0.0,0.0,0.0,0.0008585164323449135,0.13221153616905212,0.1004464328289032,-0.001717032864689827,0.03519917652010918,0.12019231170415878,0.020604394376277924,0.024038461968302727,0.02317994460463524,-0.04035027325153351,-0.030906593427062035,0.10130494832992554,0.0,0.0,0.0,0.0,-2.23828125,0.81640625,4.796875,1.45703125,1.2421875,3.625,-3.5546875,-0.6015625,9.09765625,5.5078125,1.59765625,7.67578125,24.2,29.8,59.0,34.0
1646243927.543745,6072,1646243927,529408360,,"['FL0', 'FL1', 'FL2', 'FR0', 'FR1', 'FR2', 'RL0', 'RL1', 'RL2', 'RR0', 'RR1', 'RR2', 'FL_foot', 'FR_foot', 'RL_foot', 'RR_foot']",0.25062042474746704,1.043738842010498,-2.088616132736206,-0.12566842138767242,0.8837666511535645,-2.1609323024749756,0.013316988945007324,1.134049892425537,-2.206993818283081,-0.3172474503517151,0.7286827564239502,-1.9575111865997314,0.0,0.0,0.0,0.0,0.030906591564416885,0.0034340659622102976,0.0,-0.004292582161724567,0.0334821417927742,-0.014594780281186104,0.03519917279481888,-0.00858516525477171,0.005151099059730768,-0.05494505167007446,-0.0008585164905525744,-0.0,0.0,0.0,0.0,0.0,-1.98828125,0.8515625,4.7265625,1.3125,1.27734375,3.91015625,-3.5546875,-0.53125,8.88671875,5.3671875,1.59765625,7.8203125,24.2,30.0,59.0,34.0
